symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.75,177.82,184.48,184.48,140.15,139.97
MSFT,Microsoft,515.36,509.9,555.45,555.45,446.63,446.14
AAPL,Apple,236.7,234.07,260.1,260.1,221.55,221.52
GOOG,Alphabet (Google),251.76,241.38,252.75,242.57,182.89,182.46
AMZN,Amazon,231.43,228.15,242.52,242.52,214.14,213.97
META,Meta Platforms (Facebook),764.7,755.59,796.25,796.25,656.76,655.73
AVGO,Broadcom,364.09,359.87,374.23,374.23,235.4,234.4
TSLA,Tesla,410.26,395.94,488.54,488.54,331.09,330.8
BRK-B,Berkshire Hathaway,491.53,493.74,542.07,542.07,488.92,488.85
JPM,JPMorgan Chase,309.1,306.91,309.94,307.55,263.83,263.53
ORCL,Oracle,302.11,292.18,345.72,345.72,186.03,185.49
WMT,Walmart,103.7,103.49,105.3,105.3,95.5,95.43
LLY,Eli Lilly,748.42,755.39,942.35,942.35,786.37,786.37
V,Visa,339.06,339.43,375.51,375.51,340.93,340.78
MA,Mastercard,582.98,580.41,601.77,601.77,552.87,552.56
NFLX,Netflix,1202.26,1188.44,1341.15,1341.15,1073.1,1071.58
XOM,Exxon Mobil,112.39,112.16,126.34,126.34,109.53,109.58
COST,Costco,960.1,967.9,1078.23,1078.23,976.74,976.76
JNJ,Johnson & Johnson,177.45,178.06,181.16,181.16,158.18,158.07
HD,Home Depot,422.81,422.69,439.37,439.37,383.79,383.77
PLTR,Palantir,171.21,171.43,190.0,190.0,113.97,113.43
ABBV,AbbVie,217.71,218.34,221.77,221.77,191.03,190.82
BAC,Bank of America,50.59,50.58,51.09,50.96,44.88,44.86
PG,Procter & Gamble,156.85,157.9,180.43,180.43,163.87,163.96
UNH,UnitedHealth,347.95,352.51,630.73,630.73,417.75,418.97
CVX,Chevron,157.43,157.11,168.96,168.96,150.58,150.61
GE,General Electric,286.85,281.69,287.11,286.91,219.67,219.14
KO,Coca-Cola,66.21,67.01,74.38,74.38,68.37,68.36
TMUS,T-Mobile US,239.74,241.72,276.49,276.49,242.99,242.98
CSCO,Cisco,67.02,66.53,72.55,72.55,62.99,62.95
WFC,Wells Fargo,81.42,81.46,84.83,84.83,75.27,75.24
PM,Philip Morris International,161.65,166.11,186.69,186.69,156.45,156.29
AMD,AMD,161.16,158.57,186.65,186.65,126.26,126.14
MS,Morgan Stanley,156.63,156.39,158.48,157.76,131.21,131.1
GS,Goldman Sachs,787.5,780.06,793.17,793.17,626.62,625.69
IBM,IBM,256.25,253.44,296.16,296.16,250.51,250.34
ABT,Abbott Laboratories,131.42,133.73,141.23,141.23,128.05,127.99
CRM,Salesforce,242.54,242.76,369.0,369.0,286.63,287.12
AXP,American Express,327.2,325.31,332.46,332.46,296.69,296.56
BX,Blackstone Group,183.84,181.35,200.96,200.96,159.01,159.09
MCD,McDonald,302.05,305.4,326.32,326.32,302.89,302.83
T,AT&T,29.63,29.57,29.79,29.79,26.48,26.45
RTX,RTX,158.43,155.85,161.26,161.26,134.86,134.67
DIS,Walt Disney,115.61,115.96,124.69,124.69,110.13,110.13
MRK,Merck,81.03,82.81,119.38,119.38,87.18,87.27
CAT,Caterpillar,435.65,431.52,441.15,441.15,369.16,368.96
UBER,Uber,98.85,95.89,98.86,97.71,79.8,79.66
APP,AppLovin,593.14,582.0,595.27,587.88,358.21,356.91
PEP,Pepsico,140.64,143.53,179.43,179.43,144.02,144.12
NOW,ServiceNow,947.15,928.96,1198.09,1198.09,965.47,966.04
VZ,Verizon,43.87,43.97,47.36,47.36,42.59,42.59
C,Citigroup,99.8,99.44,100.16,99.7,78.88,78.73
TMO,Thermo Fisher Scientific,474.7,479.46,623.77,623.77,480.78,480.97
INTU,Intuit,651.33,646.03,813.7,813.7,663.76,663.71
BKNG,Booking Holdings (Booking.com),5559.83,5458.32,5839.41,5839.41,5149.1,5147.19
MU,Micron Technology,157.77,157.23,160.34,158.28,101.95,101.67
ANET,Arista Networks,145.44,139.39,156.32,156.32,104.03,103.81
QCOM,QUALCOMM,161.22,161.83,182.1,182.1,155.79,155.77
BLK,BlackRock,1114.3,1123.41,1171.89,1171.89,1011.99,1011.6
GEV,GE Vernova,628.4,625.55,677.29,677.29,435.53,434.13
SCHW,Charles Schwab,92.09,93.54,99.59,99.59,84.55,84.5
SPGI,S&P Global,543.91,544.23,579.05,579.05,515.22,515.07
TXN,Texas Instruments,178.2,182.6,221.69,221.69,187.86,187.96
BA,Boeing,215.76,215.94,242.69,242.69,191.58,191.24
ISRG,Intuitive Surgical,433.99,449.68,616.0,616.0,524.56,525.13
TJX,TJX Companies,141.18,139.48,145.58,145.58,126.05,125.95
LOW,Lowe's Companies,272.29,271.83,287.01,287.01,240.01,239.97
BSX,Boston Scientific,99.86,102.71,109.5,109.5,100.59,100.54
AMGN,Amgen,274.4,276.39,339.17,339.17,287.81,287.91
ADBE,Adobe,347.1,349.36,587.75,587.75,404.35,405.17
LRCX,Lam Research,119.21,116.96,119.33,117.5,84.42,84.19
NEE,Nextera Energy,71.53,71.64,86.1,86.1,71.33,71.36
SYK,Stryker Corporation,377.33,383.34,406.19,406.19,380.24,380.28
PGR,Progressive,245.67,248.28,292.99,292.99,260.34,260.44
APH,Amphenol,119.27,118.68,120.8,120.8,83.27,83.04
COF,Capital One,226.6,223.76,232.45,232.45,195.25,195.05
GILD,Gilead Sciences,112.54,114.55,121.83,121.83,105.68,105.56
DHR,Danaher,188.53,190.05,279.9,279.9,208.03,208.26
PFE,Pfizer,23.98,23.87,30.43,30.43,24.9,24.91
HON,Honeywell,211.74,211.46,242.77,242.77,219.0,219.09
AMAT,Applied Materials,170.93,167.8,215.7,215.7,168.21,168.23
KKR,KKR & Co.,144.66,143.34,170.4,170.4,134.45,134.52
PANW,Palo Alto Networks,201.28,196.29,210.39,210.39,187.32,187.28
UNP,Union Pacific Corporation,216.24,214.91,256.84,256.84,229.91,230.04
KLAC,KLA,988.91,964.02,990.0,968.09,770.79,769.04
DE,Deere &amp; Company (John Deere),469.07,470.51,533.78,533.78,479.6,479.49
CMCSA,Comcast,32.62,33.06,45.31,45.31,35.54,35.6
ADI,Analog Devices,244.91,245.21,258.13,258.13,219.8,219.65
ADP,Automatic Data Processing,290.87,293.5,329.93,329.93,303.4,303.47
COP,ConocoPhillips,92.37,92.43,116.08,116.08,95.51,95.6
WELL,Welltower,168.93,169.13,171.09,171.09,148.54,148.38
INTC,Intel,24.77,24.08,27.55,27.55,21.7,21.7
MO,Altria Group,64.88,66.65,68.6,68.6,58.16,58.12
DASH,DoorDash,258.09,257.98,278.15,278.15,206.08,205.67
LMT,Lockheed Martin,473.25,471.31,618.95,618.95,464.64,464.98
CRWD,CrowdStrike,444.77,436.1,517.98,517.98,412.72,412.35
IBKR,Interactive Brokers,62.25,63.7,68.07,68.07,51.81,51.73
NKE,Nike,73.06,73.0,90.62,90.62,70.34,70.36
PLD,Prologis,114.26,115.35,132.39,132.39,109.95,109.95
HOOD,Robinhood,114.83,115.03,123.44,123.44,65.43,65.04
SO,Southern Company,92.3,92.27,96.44,96.44,89.14,89.12
VRTX,Vertex Pharmaceuticals,393.21,394.53,519.88,519.88,450.79,451.08
CEG,Constellation Energy,330.42,323.48,357.0,357.0,277.45,277.05
MMC,Marsh & McLennan Companies,198.15,202.93,248.0,248.0,220.42,220.57
ICE,Intercontinental Exchange,172.18,173.97,189.35,189.35,169.61,169.55
PH,Parker-Hannifin,760.15,758.78,779.77,779.77,671.0,670.73
CVS,CVS Health,73.47,74.98,75.55,75.55,62.48,62.4
DUK,Duke Energy,122.4,121.95,127.85,127.85,116.75,116.71
HCA,HCA Healthcare,403.22,405.13,420.98,420.98,348.8,348.4
CME,CME Group,258.83,262.3,290.79,290.79,260.43,260.28
BMY,Bristol-Myers Squibb,46.37,46.2,63.33,63.33,52.4,52.46
MSTR,"Strategy 
 (MicroStrategy)",327.79,331.44,543.0,543.0,354.97,355.44
CDNS,Cadence Design Systems,351.52,343.48,376.45,376.45,302.42,302.22
SBUX,Starbucks,82.68,81.9,117.46,117.46,93.86,93.96
