symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,169.04,174.18,184.48,184.48,138.87,138.75
MSFT,Microsoft,501.34,506.69,555.45,555.45,442.8,442.38
AAPL,Apple,228.16,232.14,260.1,260.1,221.19,221.17
GOOG,Alphabet (Google),209.06,213.53,215.34,215.34,180.06,179.93
AMZN,Amazon,224.62,229.0,242.52,242.52,212.91,212.82
META,Meta Platforms (Facebook),731.2,738.7,796.25,796.25,648.34,647.6
AVGO,Broadcom,296.33,297.39,317.35,317.35,227.53,226.94
BRK-B,Berkshire Hathaway,499.99,502.98,542.07,542.07,487.74,487.57
TSLA,Tesla,330.05,333.87,488.54,488.54,329.94,330.04
JPM,JPMorgan Chase,298.27,301.42,302.95,302.95,261.22,260.93
WMT,Walmart,97.41,96.98,105.3,105.3,94.79,94.73
V,Visa,348.61,351.78,375.51,375.51,339.4,339.22
LLY,Eli Lilly,731.96,732.58,969.65,969.65,787.15,787.66
ORCL,Oracle,223.31,226.13,260.87,260.87,182.58,182.41
MA,Mastercard,590.11,595.29,601.77,601.77,549.9,549.6
NFLX,Netflix,1208.2,1208.25,1341.15,1341.15,1056.23,1054.22
XOM,Exxon Mobil,114.86,114.29,126.34,126.34,109.94,109.97
JNJ,Johnson & Johnson,177.78,177.17,181.16,181.16,157.09,156.98
COST,Costco,938.84,943.32,1078.23,1078.23,975.37,975.34
HD,Home Depot,407.7,406.77,439.37,439.37,383.39,383.39
BAC,Bank of America,50.22,50.74,50.92,50.92,44.7,44.68
PLTR,Palantir,157.04,156.71,190.0,190.0,109.47,108.99
ABBV,AbbVie,211.14,210.4,218.66,218.66,189.02,188.84
PG,Procter & Gamble,158.11,157.04,180.43,180.43,164.39,164.43
CVX,Chevron,161.49,160.6,168.96,168.96,150.75,150.73
KO,Coca-Cola,68.79,68.99,74.38,74.38,68.15,68.13
GE,General Electric,272.74,275.2,281.5,281.5,215.11,214.67
TMUS,T-Mobile US,257.04,251.99,276.49,276.49,242.64,242.54
UNH,UnitedHealth,309.98,309.87,630.73,630.73,429.55,431.13
CSCO,Cisco,68.11,69.09,72.55,72.55,62.57,62.52
AMD,AMD,160.09,162.63,186.65,186.65,125.4,125.34
WFC,Wells Fargo,81.52,82.18,84.83,84.83,74.96,74.92
PM,Philip Morris International,167.26,167.13,186.69,186.69,154.87,154.66
CRM,Salesforce,251.29,256.25,369.0,369.0,290.42,290.87
MS,Morgan Stanley,148.27,150.48,150.75,150.75,130.35,130.27
ABT,Abbott Laboratories,131.15,132.66,141.23,141.23,127.35,127.28
AXP,American Express,328.05,331.28,332.06,332.06,295.01,294.84
IBM,IBM,240.15,243.49,296.16,296.16,248.68,248.55
GS,Goldman Sachs,727.92,745.25,753.33,753.33,618.97,618.35
MCD,McDonald,314.56,313.54,326.32,326.32,302.11,302.04
DIS,Walt Disney,117.52,118.38,124.69,124.69,109.85,109.76
RTX,RTX,157.95,158.6,161.26,161.26,133.24,133.07
BX,Blackstone Group,168.88,171.4,200.96,200.96,159.46,159.53
MRK,Merck,85.14,84.12,120.3,120.3,87.81,87.89
T,AT&T,29.07,29.29,29.65,29.65,26.18,26.15
PEP,Pepsico,151.74,148.65,179.73,179.73,144.78,144.84
CAT,Caterpillar,413.69,419.04,441.15,441.15,367.47,367.39
UBER,Uber,92.79,93.75,97.71,97.71,78.73,78.63
NOW,ServiceNow,906.17,917.46,1198.09,1198.09,970.24,970.89
VZ,Verizon,43.81,44.23,47.36,47.36,42.5,42.48
INTU,Intuit,659.28,667.0,813.7,813.7,664.35,664.54
TMO,Thermo Fisher Scientific,482.57,492.72,627.88,627.88,482.36,482.69
TXN,Texas Instruments,197.84,202.48,221.69,221.69,188.64,188.73
BKNG,Booking Holdings (Booking.com),5478.65,5599.05,5839.41,5839.41,5126.71,5124.64
C,Citigroup,93.95,96.57,97.49,97.49,77.59,77.47
BA,Boeing,237.41,234.68,242.69,242.69,187.87,187.43
BLK,BlackRock,1106.55,1127.14,1171.89,1171.89,1008.63,1008.37
SCHW,Charles Schwab,95.42,95.84,99.59,99.59,83.93,83.84
QCOM,QUALCOMM,156.56,160.73,182.1,182.1,155.81,155.87
ANET,Arista Networks,136.09,136.55,141.99,141.99,101.94,101.75
ISRG,Intuitive Surgical,465.36,473.3,616.0,616.0,528.34,528.69
SPGI,S&P Global,539.28,548.44,579.05,579.05,513.58,513.42
GEV,GE Vernova,572.46,612.97,677.29,677.29,423.06,421.95
APP,AppLovin,469.55,478.59,525.15,525.15,347.39,346.48
BSX,Boston Scientific,105.97,105.5,108.94,108.94,99.85,99.77
AMGN,Amgen,285.15,287.71,339.17,339.17,288.25,288.44
TJX,TJX Companies,138.37,136.61,145.58,145.58,125.14,125.04
ADBE,Adobe,344.41,356.7,587.75,587.75,411.62,412.42
SYK,Stryker Corporation,388.55,391.41,406.19,406.19,380.21,380.16
NEE,Nextera Energy,72.05,72.05,86.1,86.1,71.56,71.58
DHR,Danaher,201.12,205.82,279.9,279.9,209.8,210.01
COF,Capital One,222.21,227.22,232.45,232.45,193.47,193.31
PGR,Progressive,245.12,247.06,292.99,292.99,260.92,260.99
LOW,Lowe's Companies,258.65,258.06,287.01,287.01,239.94,240.02
PFE,Pfizer,24.75,24.76,30.43,30.43,24.94,24.95
GILD,Gilead Sciences,112.12,112.97,121.83,121.83,104.57,104.5
HON,Honeywell,216.74,219.5,242.77,242.77,219.71,219.76
MU,Micron Technology,116.51,119.01,129.85,129.85,100.2,100.16
APH,Amphenol,108.17,108.86,112.35,112.35,81.31,81.13
UNP,Union Pacific Corporation,220.13,223.57,258.07,258.07,230.76,230.87
DE,Deere &amp; Company (John Deere),475.01,478.64,533.78,533.78,476.63,476.27
KKR,KKR & Co.,137.58,139.49,170.4,170.4,135.06,135.16
AMAT,Applied Materials,157.1,160.76,215.7,215.7,168.75,168.91
PANW,Palo Alto Networks,191.04,190.52,210.39,210.39,187.32,187.36
LRCX,Lam Research,96.43,100.15,108.02,108.02,82.82,82.72
CMCSA,Comcast,33.95,33.97,45.31,45.31,35.98,36.03
ADI,Analog Devices,246.0,251.31,258.13,258.13,218.24,218.12
COP,ConocoPhillips,98.87,98.97,116.08,116.08,96.37,96.43
ADP,Automatic Data Processing,299.14,304.05,329.93,329.93,303.66,303.7
KLAC,KLA,844.26,872.0,959.26,959.26,757.78,756.89
NKE,Nike,74.29,77.37,90.62,90.62,70.41,70.42
MO,Altria Group,67.24,67.21,68.6,68.6,57.69,57.62
WELL,Welltower,167.01,168.28,171.09,171.09,147.1,146.96
SNPS,Synopsys,590.31,603.52,651.73,651.73,510.89,510.72
INTC,Intel,24.07,24.35,27.55,27.55,21.7,21.71
LMT,Lockheed Martin,451.26,455.63,618.95,618.95,468.21,468.81
CRWD,CrowdStrike,412.54,423.7,517.98,517.98,409.29,408.93
IBKR,Interactive Brokers,62.53,62.24,68.07,68.07,51.05,50.96
PLD,Prologis,111.44,113.78,132.57,132.57,110.01,110.03
DASH,DoorDash,243.96,245.25,278.15,278.15,202.49,202.14
SO,Southern Company,91.94,92.3,96.44,96.44,88.96,88.94
MMC,Marsh & McLennan Companies,204.81,205.81,248.0,248.0,221.37,221.46
ICE,Intercontinental Exchange,174.29,176.6,189.35,189.35,168.84,168.76
VRTX,Vertex Pharmaceuticals,398.57,391.02,519.88,519.88,454.02,454.53
SBUX,Starbucks,88.18,88.19,117.46,117.46,94.54,94.6
RCL,Royal Caribbean Group,352.09,363.22,366.5,366.5,258.8,258.21
CEG,Constellation Energy,302.45,307.98,357.0,357.0,273.91,273.58
PH,Parker-Hannifin,747.94,759.35,773.3,773.3,668.24,668.04
CME,CME Group,263.12,266.51,290.79,290.79,258.81,258.62
BMY,Bristol-Myers Squibb,47.27,47.18,63.33,63.33,52.9,52.96
CDNS,Cadence Design Systems,342.77,350.43,376.45,376.45,300.2,299.99
AMT,American Tower,201.13,203.85,243.56,243.56,206.5,206.48
DUK,Duke Energy,121.84,122.49,127.85,127.85,116.38,116.33
MSTR,"Strategy 
 (MicroStrategy)",341.92,334.41,543.0,543.0,357.46,357.45
HCA,HCA Healthcare,405.45,403.96,417.14,417.14,345.65,345.42
CVS,CVS Health,73.69,73.15,74.53,73.23,61.68,61.59
HOOD,Robinhood,100.21,104.03,117.7,117.7,61.94,61.6
MCO,Moody's,498.48,509.76,531.93,531.93,482.27,482.17
SHW,Sherwin-Williams,360.62,365.83,400.42,400.42,353.31,353.45
WM,Waste Management,224.67,226.39,242.58,242.58,225.35,225.35
ORLY,O'Reilly Automotive,103.18,103.68,104.86,104.86,89.94,89.84
GD,General Dynamics,323.11,324.57,326.02,326.02,278.39,278.34
RBLX,Roblox,126.33,124.59,150.59,150.59,79.01,78.66
MCK,McKesson,691.17,686.64,737.89,737.89,659.73,659.36
CTAS,Cintas,205.85,210.03,229.24,229.24,210.34,210.43
NOC,Northrop Grumman,588.32,590.04,600.99,600.99,501.15,500.88
MMM,3M,154.22,155.53,164.15,164.15,144.34,144.23
DELL,Dell,120.18,122.15,147.66,147.66,113.37,113.46
NEM,Newmont,75.87,74.4,76.52,74.52,50.93,50.76
PNC,PNC Financial Services,203.49,207.44,216.26,216.26,186.64,186.67
CI,The Cigna Group,301.32,300.87,370.83,370.83,307.76,307.97
ABNB,Airbnb,127.18,130.53,163.93,163.93,131.42,131.47
SNOW,Snowflake,232.32,238.66,249.99,249.99,180.66,180.12
MDLZ,Mondelez International,61.71,61.44,76.06,76.06,64.23,64.25
TDG,TransDigm Group,1295.67,1398.88,1623.83,1623.83,1380.31,1380.71
MSI,Motorola Solutions,476.21,472.46,507.82,507.82,442.52,442.63
ECL,Ecolab,274.7,277.04,286.04,286.04,255.94,255.82
COIN,Coinbase,302.8,304.54,444.65,444.65,272.42,272.53
SCCO,Southern Copper,96.89,96.09,118.45,118.45,93.66,93.69
APO,Apollo Global Management,134.11,136.23,189.49,189.49,147.87,148.04
AJG,Arthur J. Gallagher & Co.,300.74,302.75,351.23,351.23,313.41,313.37
ITW,Illinois Tool Works,261.3,264.65,279.13,279.13,254.81,254.87
EQIX,Equinix,770.41,786.19,994.03,994.03,865.25,865.97
USB,U.S. Bancorp,48.12,48.83,53.98,53.98,45.71,45.73
FI,Fiserv,135.57,138.18,238.59,238.59,190.29,190.68
BK,BNY Mellon (Bank of New York Mellon),103.71,105.6,106.57,106.57,86.91,86.78
EMR,Emerson,130.75,132.0,150.27,150.27,124.08,124.08
UPS,United Parcel Service,85.16,87.44,145.01,145.01,109.01,109.24
RSG,Republic Services,231.96,233.97,258.75,258.75,231.86,231.76
NET,Cloudflare,206.2,208.71,219.0,219.0,146.21,145.65
MAR,Marriott International,262.7,267.86,307.52,307.52,267.24,267.35
ELV,Elevance Health,322.56,318.65,567.26,567.26,379.33,379.85
WMB,Williams Companies,57.03,57.88,63.45,63.45,57.76,57.76
AZO,AutoZone,4174.62,4198.53,4229.68,4229.68,3585.81,3580.8
HWM,Howmet Aerospace,172.52,174.1,193.26,193.26,144.9,144.61
EPD,Enterprise Products,31.9,32.14,34.63,34.63,32.01,32.0
ZTS,Zoetis,151.9,156.4,200.33,200.33,162.1,162.22
EOG,EOG Resources,125.54,124.82,138.18,138.18,122.24,122.28
SPG,Simon Property Group,178.47,180.66,190.14,190.14,168.74,168.75
CL,Colgate-Palmolive,84.14,84.07,109.3,109.3,90.16,90.2
ADSK,Autodesk,315.82,314.7,326.62,326.62,290.19,290.18
PYPL,PayPal,68.97,70.19,93.66,93.66,75.23,75.32
APD,Air Products and Chemicals,291.56,294.11,341.14,341.14,295.02,295.13
HLT,Hilton Worldwide,273.92,276.06,279.46,279.46,250.81,250.7
VST,Vistra,184.49,189.11,216.85,216.85,159.03,158.84
FCX,Freeport-McMoRan,44.64,44.4,52.61,52.61,39.93,39.93
NSC,Norfolk Southern,275.82,279.98,291.69,291.69,250.08,250.06
WDAY,Workday,228.65,230.82,294.0,294.0,248.0,248.17
REGN,Regeneron Pharmaceuticals,572.1,580.7,1210.97,1210.97,630.18,631.45
URI,United Rentals,952.79,956.34,961.16,961.16,740.41,740.02
TRV,The Travelers Companies,270.84,271.51,279.04,279.04,257.47,257.41
MNST,Monster Beverage,62.26,62.41,66.75,66.75,57.17,57.14
ET,Energy Transfer Partners,17.72,17.72,21.45,21.45,18.31,18.31
CSX,CSX Corporation,32.08,32.51,37.25,37.25,32.3,32.32
TFC,Truist Financial,46.06,46.82,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.02,78.77,114.82,114.82,98.4,98.51
KMI,Kinder Morgan,26.64,26.98,31.48,31.48,27.48,27.48
AEP,American Electric Power,109.91,111.02,115.36,115.36,102.94,102.86
