symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.34,173.0,174.24,174.16,132.41,132.15
MSFT,Microsoft,511.09,511.7,514.64,513.37,428.0,427.58
AAPL,Apple,211.16,210.02,260.1,260.1,222.37,222.46
AMZN,Amazon,225.94,223.88,242.52,242.52,207.35,207.16
GOOG,Alphabet (Google),186.34,184.7,208.7,208.7,175.22,175.12
META,Meta Platforms (Facebook),699.13,701.41,747.9,747.9,622.32,621.66
AVGO,Broadcom,283.86,286.45,288.28,288.28,208.81,208.26
BRK-B,Berkshire Hathaway,474.35,473.4,542.07,542.07,484.39,484.3
TSLA,Tesla,329.06,319.41,488.54,488.54,317.84,317.5
JPM,JPMorgan Chase,291.6,289.9,296.4,296.4,249.95,249.54
WMT,Walmart,95.07,95.09,105.3,105.3,92.12,92.04
LLY,Eli Lilly,774.51,761.5,972.53,972.53,810.68,811.2
V,Visa,348.93,349.81,375.51,375.51,330.1,329.73
ORCL,Oracle,246.75,248.75,251.6,251.6,171.87,171.48
NFLX,Netflix,1212.84,1274.17,1341.15,1341.15,985.16,982.63
MA,Mastercard,552.17,555.61,594.71,594.71,539.23,538.94
XOM,Exxon Mobil,108.23,111.66,126.34,126.34,111.64,111.68
COST,Costco,951.31,953.91,1078.23,1078.23,965.27,964.94
JNJ,Johnson & Johnson,164.03,162.98,169.99,169.99,155.25,155.24
PG,Procter & Gamble,154.99,155.62,180.43,180.43,166.44,166.53
HD,Home Depot,357.73,359.04,439.37,439.37,385.7,385.91
PLTR,Palantir,152.79,153.99,155.68,155.68,90.82,90.24
BAC,Bank of America,47.35,47.02,49.31,49.31,43.77,43.73
ABBV,AbbVie,189.31,191.4,218.66,218.66,188.13,188.16
KO,Coca-Cola,70.17,70.59,74.38,74.38,67.93,67.94
GE,General Electric,263.52,260.28,272.8,272.8,201.65,201.26
PM,Philip Morris International,179.45,179.17,186.69,186.69,148.37,148.08
CSCO,Cisco,68.14,68.3,69.78,69.78,60.51,60.43
UNH,UnitedHealth,282.42,288.07,630.73,630.73,476.16,477.66
IBM,IBM,285.51,282.0,296.16,296.16,244.28,243.95
CVX,Chevron,149.76,151.38,168.96,168.96,150.17,150.15
TMUS,T-Mobile US,227.08,227.03,276.49,276.49,238.53,238.42
WFC,Wells Fargo,80.51,79.71,83.95,83.95,72.31,72.18
AMD,AMD,157.55,160.41,174.05,179.75,123.44,123.48
CRM,Salesforce,260.84,259.88,369.0,369.0,296.91,296.99
ABT,Abbott Laboratories,124.38,120.51,141.23,141.23,125.16,125.1
MS,Morgan Stanley,140.5,140.9,145.16,145.16,125.9,125.71
AXP,American Express,308.2,315.35,329.14,329.14,289.94,289.76
GS,Goldman Sachs,708.43,705.84,726.0,726.0,587.14,586.09
MCD,McDonald,297.33,300.37,326.32,326.32,301.55,301.58
DIS,Walt Disney,121.5,122.21,124.69,124.69,106.45,106.32
INTU,Intuit,752.29,755.37,790.6,790.6,647.13,646.47
MRK,Merck,80.14,81.52,128.73,129.03,91.55,91.72
RTX,RTX,151.48,151.5,152.85,151.99,128.19,128.03
TXN,Texas Instruments,216.52,216.59,221.69,221.69,190.27,190.24
NOW,ServiceNow,962.0,959.15,1198.09,1198.09,974.4,974.0
T,AT&T,26.91,26.99,29.19,29.19,25.2,25.17
BX,Blackstone Group,169.99,172.49,200.96,200.96,158.24,158.17
UBER,Uber,90.35,90.5,97.71,97.71,76.45,76.38
CAT,Caterpillar,413.17,418.07,419.9,419.9,362.46,362.35
BKNG,Booking Holdings (Booking.com),5691.59,5683.94,5839.41,5839.41,4951.57,4944.35
ISRG,Intuitive Surgical,514.47,516.16,616.0,616.0,531.24,531.07
PEP,Pepsico,143.15,145.44,180.91,180.91,148.57,148.7
VZ,Verizon,40.79,40.95,47.36,47.36,42.38,42.4
BA,Boeing,228.41,231.0,233.61,233.61,175.98,175.62
QCOM,QUALCOMM,154.27,152.61,200.0,211.09,158.01,158.09
C,Citigroup,93.29,93.09,93.8,93.2,72.91,72.75
SCHW,Charles Schwab,94.88,93.1,97.5,93.43,79.77,79.62
BLK,BlackRock,1109.22,1105.38,1119.19,1112.13,987.22,986.4
SPGI,S&P Global,523.45,525.36,545.39,545.39,507.21,507.16
AMAT,Applied Materials,190.57,192.52,233.32,247.52,171.16,171.23
TMO,Thermo Fisher Scientific,412.83,424.98,627.88,627.88,498.65,499.66
AMGN,Amgen,294.8,298.25,346.85,346.85,292.21,292.35
ADBE,Adobe,365.98,366.45,587.75,587.75,433.34,434.09
NEE,Nextera Energy,76.28,75.18,86.1,86.1,72.82,72.86
BSX,Boston Scientific,103.04,104.65,107.53,107.53,96.9,96.8
GEV,GE Vernova,576.16,570.17,581.27,581.27,370.12,368.49
HON,Honeywell,235.43,238.37,242.77,242.77,218.29,218.15
SYK,Stryker Corporation,388.4,388.9,406.19,406.19,375.98,375.84
PGR,Progressive,246.63,247.27,292.99,292.99,261.58,261.61
PFE,Pfizer,24.45,24.58,31.54,31.54,25.54,25.56
UNP,Union Pacific Corporation,223.11,227.49,258.07,258.07,233.21,233.31
DHR,Danaher,189.54,194.79,281.7,281.7,218.58,219.01
COF,Capital One,217.62,218.0,221.95,221.95,184.85,184.5
DE,Deere &amp; Company (John Deere),497.65,499.14,533.78,533.78,462.12,461.72
TJX,TJX Companies,122.15,122.17,135.85,135.85,122.58,122.55
GILD,Gilead Sciences,108.55,108.8,119.96,119.96,100.4,100.27
ANET,Arista Networks,112.09,111.98,133.57,133.57,97.51,97.43
MU,Micron Technology,113.82,113.26,129.85,130.97,98.65,98.61
CMCSA,Comcast,34.52,34.7,45.31,45.31,37.34,37.37
LRCX,Lam Research,100.75,100.79,102.19,108.23,79.38,79.29
PANW,Palo Alto Networks,195.35,196.28,208.39,208.39,187.12,186.98
KKR,KKR & Co.,146.24,147.6,170.4,170.4,134.24,134.17
MSTR,"Strategy 
 (MicroStrategy)",424.23,451.34,543.0,543.0,332.65,331.41
KLAC,KLA,928.14,937.08,945.87,942.97,729.5,728.77
ADP,Automatic Data Processing,300.69,302.12,329.93,329.93,301.47,301.33
LOW,Lowe's Companies,218.22,218.58,287.01,287.01,244.32,244.56
APH,Amphenol,103.24,101.96,103.7,102.08,75.01,74.81
APP,AppLovin,364.43,363.78,525.15,525.15,308.14,306.96
ADI,Analog Devices,241.95,240.97,247.73,247.73,217.07,217.02
VRTX,Vertex Pharmaceuticals,460.71,463.27,519.88,519.88,463.57,463.58
CRWD,CrowdStrike,474.69,469.83,517.98,517.98,388.33,387.38
COP,ConocoPhillips,91.1,92.81,118.4,118.4,98.39,98.46
LMT,Lockheed Martin,462.0,469.2,618.95,618.95,490.89,491.49
NKE,Nike,72.6,72.98,90.62,90.62,71.07,71.15
SBUX,Starbucks,93.56,93.19,117.46,117.46,95.44,95.45
MMC,Marsh & McLennan Companies,212.14,211.04,248.0,248.0,224.02,224.08
ICE,Intercontinental Exchange,180.91,181.94,183.99,183.99,165.71,165.6
AMT,American Tower,224.64,223.04,243.56,243.56,207.67,207.7
WELL,Welltower,159.27,157.63,159.57,158.55,141.77,141.61
SO,Southern Company,94.18,93.33,94.63,94.45,88.35,88.33
IBKR,Interactive Brokers,63.53,59.43,65.74,60.38,47.04,46.89
PLD,Prologis,106.2,106.43,132.57,132.57,111.64,111.73
DASH,DoorDash,238.29,235.02,248.74,248.74,187.46,186.98
INTC,Intel,23.24,22.8,37.16,37.16,21.81,21.81
CEG,Constellation Energy,322.44,308.08,352.0,352.0,264.0,263.67
CME,CME Group,275.54,277.82,290.79,290.79,250.97,250.68
COIN,Coinbase,409.85,410.75,444.64,415.96,251.78,250.68
MO,Altria Group,57.99,57.98,61.26,61.26,55.7,55.66
BMY,Bristol-Myers Squibb,47.39,48.06,63.33,63.33,53.92,53.93
RCL,Royal Caribbean Group,350.59,348.51,352.68,348.77,238.23,237.36
FI,Fiserv,166.27,167.35,238.59,238.59,199.13,199.19
DUK,Duke Energy,118.58,117.46,125.27,125.27,115.25,115.23
WM,Waste Management,226.82,225.7,242.58,242.58,222.83,222.73
PH,Parker-Hannifin,720.85,723.26,727.3,723.91,653.43,652.98
HCA,HCA Healthcare,361.94,362.6,417.14,417.14,346.42,346.63
MCO,Moody's,496.75,502.43,531.93,531.93,475.8,475.68
MCK,McKesson,710.9,710.28,737.89,737.89,632.56,631.45
TDG,TransDigm Group,1590.5,1595.25,1607.31,1596.55,1364.78,1363.84
SNPS,Synopsys,583.99,589.01,604.83,620.43,496.08,495.72
HOOD,Robinhood,107.35,105.45,113.44,106.64,49.44,49.03
CDNS,Cadence Design Systems,316.54,320.86,330.09,330.09,288.66,288.45
MDLZ,Mondelez International,69.85,69.8,76.06,76.06,65.14,65.16
CTAS,Cintas,221.74,221.92,229.24,229.24,208.94,208.84
DELL,Dell,131.14,123.88,147.66,147.66,112.32,112.27
SHW,Sherwin-Williams,336.62,339.9,400.42,400.42,356.54,356.77
UPS,United Parcel Service,98.95,99.5,148.15,148.15,115.77,115.95
ABNB,Airbnb,139.35,139.3,163.93,163.93,132.1,132.05
MMM,3M,151.0,159.04,164.14,159.47,141.12,141.06
APO,Apollo Global Management,152.26,156.05,189.49,189.49,148.12,147.99
CVS,CVS Health,61.99,63.3,72.51,72.51,60.81,60.8
CI,The Cigna Group,294.36,298.28,370.83,370.83,314.18,314.44
GD,General Dynamics,298.68,300.09,316.9,316.9,276.36,276.37
FTNT,Fortinet,105.89,104.92,114.82,114.82,97.31,97.17
AJG,Arthur J. Gallagher & Co.,313.07,313.91,351.23,351.23,311.9,311.73
EMR,Emerson,144.25,144.39,145.26,144.56,120.19,120.01
SCCO,Southern Copper,96.78,96.51,119.64,119.64,96.95,97.06
ORLY,O'Reilly Automotive,92.19,91.59,97.22,97.22,86.51,86.43
RBLX,Roblox,124.32,122.17,124.6,123.33,66.67,66.26
PNC,PNC Financial Services,196.72,195.99,216.26,216.26,185.66,185.59
ELV,Elevance Health,280.54,302.45,567.26,567.26,403.76,404.98
RSG,Republic Services,240.59,240.17,258.75,258.75,226.82,226.61
MAR,Marriott International,272.49,271.6,307.52,307.52,266.46,266.36
ITW,Illinois Tool Works,254.21,257.7,279.13,279.13,254.94,254.99
ECL,Ecolab,267.86,269.01,274.17,274.17,252.75,252.68
HWM,Howmet Aerospace,190.95,188.83,191.56,189.48,133.17,132.71
NOC,Northrop Grumman,517.74,523.83,555.57,555.57,492.48,492.53
EQIX,Equinix,771.54,775.57,994.03,994.03,881.72,882.28
CMG,Chipotle Mexican Grill,53.67,53.54,66.74,66.74,55.26,55.28
CL,Colgate-Palmolive,86.92,87.24,109.3,109.3,92.08,92.17
WMB,Williams Companies,59.41,58.09,63.45,63.45,56.75,56.68
USB,U.S. Bancorp,45.9,45.21,53.98,53.98,45.89,45.89
SNOW,Snowflake,216.48,211.58,226.6,226.6,166.68,166.17
PYPL,PayPal,73.89,73.86,93.66,93.66,76.74,76.76
EPD,Enterprise Products,31.5,31.24,34.63,34.63,31.68,31.67
MSI,Motorola Solutions,422.2,421.04,507.82,507.82,444.86,444.98
ZTS,Zoetis,147.76,150.03,200.33,200.33,167.36,167.6
CRWV,CoreWeave,123.22,132.21,,,,
BK,BNY Mellon (Bank of New York Mellon),98.83,97.92,98.83,98.16,82.75,82.61
EOG,EOG Resources,117.92,118.43,138.18,138.18,123.41,123.43
HLT,Hilton Worldwide,271.93,272.21,279.46,279.46,245.77,245.59
VST,Vistra,193.23,182.0,200.25,200.25,148.13,147.75
NET,Cloudflare,195.66,191.25,198.01,198.01,128.7,128.13
CARR,Carrier Global,76.61,76.93,83.32,83.32,70.43,70.45
NEM,Newmont,58.5,57.99,61.17,61.17,48.41,48.39
APD,Air Products and Chemicals,294.32,293.58,341.14,341.14,298.23,298.26
GBTC,Grayscale Bitcoin Trust,92.46,93.66,96.16,96.16,73.38,73.18
FCX,Freeport-McMoRan,44.85,44.46,52.61,52.61,40.76,40.8
CSX,CSX Corporation,34.31,34.5,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,74.56,72.01,127.48,127.48,83.27,83.26
KMI,Kinder Morgan,27.92,27.49,31.48,31.48,27.09,27.06
AZO,AutoZone,3683.35,3649.42,3916.81,3916.81,3448.61,3446.17
ADSK,Autodesk,295.1,292.16,326.62,326.62,288.7,288.58
ET,Energy Transfer Partners,17.51,17.54,21.45,21.45,18.15,18.14
SPG,Simon Property Group,162.84,162.73,190.14,190.14,169.04,169.06
WDAY,Workday,232.59,230.89,294.0,294.0,250.21,250.27
REGN,Regeneron Pharmaceuticals,543.39,550.0,1211.2,1211.2,688.96,691.45
DLR,Digital Realty,176.85,176.76,198.0,198.0,168.26,168.18
ROP,Roper Technologies,540.91,546.35,595.17,595.17,558.09,558.15
NSC,Norfolk Southern,275.08,269.81,280.0,277.6,245.93,245.79
TFC,Truist Financial,44.5,45.01,49.06,49.06,42.92,42.91
AXON,Axon Enterprise,752.65,745.86,830.21,830.21,612.3,610.51
MNST,Monster Beverage,59.33,59.09,64.45,64.45,55.74,55.7
PWR,Quanta Services,403.52,397.9,405.43,398.61,315.67,315.14
COR,Cencora,294.17,294.38,309.35,309.35,260.32,259.98
ARES,Ares Management,183.33,183.17,200.49,200.49,167.82,167.69
TRV,The Travelers Companies,266.95,261.81,277.83,277.83,254.31,254.15
CPNG,Coupang,31.5,31.15,31.59,31.49,24.87,24.84
AEP,American Electric Power,107.51,105.93,110.48,110.48,100.94,100.91
FDX,FedEx,225.35,228.37,313.67,313.84,251.6,251.81
AFL,Aflac,101.69,101.42,115.5,115.5,106.51,106.56
MPC,Marathon Petroleum,175.39,174.17,183.31,183.31,151.98,151.92
CHTR,Charter Communications,379.79,383.56,437.06,437.06,369.24,368.97
PSX,Phillips 66,126.26,125.18,150.12,150.12,121.38,121.4
LNG,Cheniere Energy,243.16,231.67,257.65,257.65,220.61,220.29
URI,United Rentals,808.08,816.81,896.98,896.98,729.7,729.73
FAST,Fastenal,45.74,45.88,46.3,46.04,39.34,39.29
MPLX,MPLX,50.81,50.52,54.87,54.87,49.88,49.85
O,Realty Income,56.46,56.36,64.88,64.88,56.81,56.84
MET,MetLife,77.17,77.33,89.05,89.05,81.01,81.04
BDX,Becton Dickinson,178.49,180.9,251.99,251.99,213.02,213.33
ALL,Allstate,194.36,193.02,213.18,213.18,196.01,195.98
NDAQ,Nasdaq,89.29,89.95,90.84,90.84,79.28,79.2
PAYX,Paychex,143.27,143.29,161.24,161.24,146.3,146.25
GM,General Motors,53.15,53.21,61.24,61.24,49.89,49.86
PCAR,Paccar,93.5,94.05,118.81,118.81,102.09,102.11
OKE,Oneok,83.55,81.24,118.07,118.07,94.09,94.13
GWW,W. W. Grainger,1022.38,1022.17,1227.66,1227.66,1065.77,1065.84
PSA,Public Storage,283.5,283.54,369.99,369.99,308.33,308.7
AMP,Ameriprise Financial,543.54,539.82,582.05,582.05,518.56,518.18
CTVA,Corteva,72.9,73.17,77.41,77.41,63.27,63.2
LHX,L3Harris Technologies,264.03,265.51,267.57,266.82,228.84,228.7
DDOG,Datadog,144.5,143.15,170.08,170.08,125.93,125.78
