symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.04,192.57,195.62,195.3,144.45,144.21
MSFT,Microsoft,510.96,522.4,555.45,555.45,453.94,453.57
AAPL,Apple,245.27,254.04,260.1,260.1,222.25,222.3
GOOG,Alphabet (Google),237.49,242.21,256.7,256.7,189.08,188.86
AMZN,Amazon,216.37,227.74,242.52,242.52,214.48,214.52
META,Meta Platforms (Facebook),705.3,733.51,796.25,796.25,669.92,669.32
AVGO,Broadcom,324.63,345.02,374.23,374.23,249.6,249.08
TSLA,Tesla,413.49,435.54,488.54,488.54,334.86,334.9
BRK-B,Berkshire Hathaway,489.06,496.74,542.07,542.07,491.85,491.67
ORCL,Oracle,293.04,296.96,345.72,345.72,197.06,196.44
JPM,JPMorgan Chase,301.05,305.53,318.01,318.01,270.26,269.94
WMT,Walmart,101.82,101.77,106.11,106.11,96.37,96.32
LLY,Eli Lilly,833.65,855.35,937.0,937.0,785.77,785.44
V,Visa,343.83,347.04,375.51,375.51,343.8,343.67
MA,Mastercard,557.29,564.55,601.77,601.77,557.39,557.25
NFLX,Netflix,1220.08,1231.07,1341.15,1341.15,1101.25,1099.7
XOM,Exxon Mobil,110.75,112.91,124.26,124.26,109.6,109.57
PLTR,Palantir,175.44,185.47,190.0,190.0,124.21,123.73
JNJ,Johnson & Johnson,190.71,191.08,192.1,192.1,161.31,161.08
COST,Costco,930.01,942.89,1078.23,1078.23,972.37,972.49
HD,Home Depot,375.71,377.69,439.37,439.37,382.2,382.28
ABBV,AbbVie,230.54,230.69,244.81,244.81,195.8,195.52
BAC,Bank of America,48.66,49.79,52.88,52.88,45.35,45.33
PG,Procter & Gamble,149.68,150.58,180.43,180.43,161.94,162.03
GE,General Electric,291.65,299.35,307.25,307.25,231.56,230.94
CVX,Chevron,148.92,151.64,168.96,168.96,150.66,150.63
UNH,UnitedHealth,354.46,367.69,630.73,630.73,398.24,398.97
KO,Coca-Cola,67.05,66.37,74.38,74.38,68.68,68.65
WFC,Wells Fargo,77.65,79.89,86.66,86.66,76.16,76.12
CSCO,Cisco,67.94,69.96,72.55,72.55,63.87,63.83
TMUS,T-Mobile US,228.79,226.21,276.49,276.49,242.89,242.85
AMD,AMD,214.76,232.89,240.1,240.1,130.45,129.98
MS,Morgan Stanley,151.85,156.27,163.98,163.98,134.01,133.87
PM,Philip Morris International,160.51,156.85,186.69,186.69,159.48,159.3
IBM,IBM,277.74,288.23,301.04,301.04,255.18,254.91
GS,Goldman Sachs,764.51,779.96,825.25,825.25,645.87,644.88
AXP,American Express,316.37,324.44,349.19,349.19,299.78,299.7
ABT,Abbott Laboratories,132.58,133.31,141.23,141.23,129.83,129.74
CRM,Salesforce,241.68,245.33,369.0,369.0,276.72,277.23
BX,Blackstone Group,153.76,160.65,200.96,200.96,157.89,157.97
APP,AppLovin,569.89,600.32,745.61,745.61,387.04,385.89
CAT,Caterpillar,491.42,500.36,511.44,509.48,377.48,376.85
MCD,McDonald,297.02,293.81,326.32,326.32,303.36,303.34
RTX,RTX,157.69,162.18,170.85,170.85,139.14,138.93
T,AT&T,25.86,26.1,29.79,29.79,26.92,26.9
UBER,Uber,93.4,96.0,101.99,101.99,82.78,82.62
DIS,Walt Disney,109.21,110.99,124.69,124.69,109.96,109.98
MRK,Merck,86.03,87.5,111.58,111.58,85.52,85.58
