symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.8,177.17,184.48,184.48,139.97,139.81
MSFT,Microsoft,511.39,501.01,555.45,555.45,446.15,445.65
AAPL,Apple,233.13,230.03,260.1,260.1,221.51,221.49
GOOG,Alphabet (Google),241.52,240.78,242.57,242.57,182.46,182.1
AMZN,Amazon,228.41,229.95,242.52,242.52,213.97,213.82
META,Meta Platforms (Facebook),755.21,750.9,796.25,796.25,655.73,654.77
AVGO,Broadcom,362.65,359.63,374.23,374.23,234.41,233.42
TSLA,Tesla,391.95,368.81,488.54,488.54,330.78,330.52
BRK-B,Berkshire Hathaway,494.82,496.91,542.07,542.07,488.85,488.74
WMT,Walmart,103.1,102.65,105.3,105.3,95.43,95.35
JPM,JPMorgan Chase,306.55,305.56,306.66,305.73,263.53,263.22
ORCL,Oracle,292.3,307.86,345.72,345.72,185.49,184.99
V,Visa,340.03,343.49,375.51,375.51,340.78,340.63
LLY,Eli Lilly,754.54,756.28,942.35,942.35,786.37,786.34
MA,Mastercard,582.66,588.73,601.77,601.77,552.58,552.24
NFLX,Netflix,1187.79,1203.5,1341.15,1341.15,1071.58,1070.13
XOM,Exxon Mobil,112.07,112.14,126.34,126.34,109.58,109.63
COST,Costco,963.04,964.32,1078.23,1078.23,976.74,976.7
JNJ,Johnson & Johnson,178.05,178.5,181.16,181.16,158.07,157.95
HD,Home Depot,421.33,423.42,439.37,439.37,383.76,383.71
PG,Procter & Gamble,157.99,158.63,180.43,180.43,163.97,164.04
ABBV,AbbVie,218.9,220.22,221.77,221.77,190.83,190.59
PLTR,Palantir,169.81,164.36,190.0,190.0,113.42,112.88
BAC,Bank of America,50.65,50.75,50.96,50.96,44.86,44.84
CVX,Chevron,157.45,158.25,168.96,168.96,150.61,150.63
GE,General Electric,281.0,281.56,286.91,286.91,219.13,218.62
KO,Coca-Cola,66.96,67.62,74.38,74.38,68.36,68.35
UNH,UnitedHealth,357.02,353.61,630.73,630.73,418.99,420.19
TMUS,T-Mobile US,241.37,241.39,276.49,276.49,242.98,242.96
CSCO,Cisco,66.36,67.69,72.55,72.55,62.95,62.9
WFC,Wells Fargo,81.29,81.25,84.83,84.83,75.24,75.21
PM,Philip Morris International,165.79,167.9,186.69,186.69,156.29,156.12
AMD,AMD,159.56,155.67,186.65,186.65,126.15,126.04
CRM,Salesforce,242.79,246.28,369.0,369.0,287.13,287.59
IBM,IBM,254.05,257.01,296.16,296.16,250.35,250.19
MS,Morgan Stanley,156.08,156.48,157.76,157.76,131.1,131.0
ABT,Abbott Laboratories,133.32,132.65,141.23,141.23,127.98,127.9
AXP,American Express,325.5,329.32,332.46,332.46,296.56,296.39
GS,Goldman Sachs,780.47,784.73,793.17,793.17,625.7,624.78
MCD,McDonald,306.84,308.43,326.32,326.32,302.84,302.75
DIS,Walt Disney,115.89,117.08,124.69,124.69,110.13,110.13
BX,Blackstone Group,181.6,183.92,200.96,200.96,159.09,159.15
MRK,Merck,83.45,85.15,119.38,119.38,87.27,87.35
T,AT&T,29.44,29.49,29.79,29.79,26.45,26.42
RTX,RTX,156.54,157.65,161.26,161.26,134.68,134.5
CAT,Caterpillar,431.6,431.38,441.15,441.15,368.97,368.76
UBER,Uber,95.87,94.68,97.71,97.71,79.66,79.53
NOW,ServiceNow,928.71,938.28,1198.09,1198.09,966.03,966.63
PEP,Pepsico,142.98,144.23,179.43,179.43,144.12,144.21
INTU,Intuit,646.05,660.52,813.7,813.7,663.71,663.87
APP,AppLovin,578.28,571.31,587.88,576.44,356.9,355.6
TMO,Thermo Fisher Scientific,483.52,491.41,623.77,627.88,480.99,481.15
VZ,Verizon,43.81,44.14,47.36,47.36,42.59,42.58
BKNG,Booking Holdings (Booking.com),5451.38,5498.0,5839.41,5839.41,5147.15,5145.95
C,Citigroup,99.22,98.82,99.44,99.04,78.72,78.57
ANET,Arista Networks,143.37,153.04,156.32,156.32,103.83,103.62
BA,Boeing,216.88,219.99,242.69,242.69,191.25,190.88
QCOM,QUALCOMM,161.14,161.51,182.1,182.1,155.77,155.74
BLK,BlackRock,1123.2,1134.18,1171.89,1171.89,1011.6,1011.13
SCHW,Charles Schwab,93.6,93.94,99.59,99.59,84.5,84.43
TXN,Texas Instruments,183.2,184.35,221.69,221.69,187.96,188.04
ISRG,Intuitive Surgical,449.96,455.85,616.0,616.0,525.13,525.63
SPGI,S&P Global,545.33,550.88,579.05,579.05,515.08,514.91
GEV,GE Vernova,629.42,634.15,677.29,677.29,434.15,432.7
BSX,Boston Scientific,102.88,104.34,109.5,109.5,100.54,100.48
TJX,TJX Companies,139.2,140.83,145.58,145.58,125.95,125.85
LOW,Lowe's Companies,271.44,272.4,287.01,287.01,239.97,239.94
ADBE,Adobe,348.71,350.55,587.75,587.75,405.17,405.95
AMGN,Amgen,277.0,282.73,339.17,339.17,287.91,287.98
SYK,Stryker Corporation,383.39,388.79,406.19,406.19,380.28,380.31
MU,Micron Technology,156.7,150.57,157.39,156.26,101.67,101.4
PGR,Progressive,248.18,248.8,292.99,292.99,260.44,260.51
GILD,Gilead Sciences,116.33,117.86,121.83,121.83,105.57,105.44
NEE,Nextera Energy,71.71,71.32,86.1,86.1,71.36,71.39
DHR,Danaher,189.66,195.16,279.9,279.9,208.26,208.49
COF,Capital One,223.15,224.35,232.45,232.45,195.05,194.85
PFE,Pfizer,24.09,24.86,30.43,30.43,24.91,24.91
HON,Honeywell,212.01,215.31,242.77,242.77,219.09,219.16
APH,Amphenol,118.53,119.47,120.8,120.8,83.04,82.82
LRCX,Lam Research,116.71,115.58,117.47,115.9,84.19,83.97
PANW,Palo Alto Networks,196.84,198.33,210.39,210.39,187.28,187.29
DE,Deere &amp; Company (John Deere),471.77,476.46,533.78,533.78,479.5,479.32
AMAT,Applied Materials,167.71,170.15,215.7,215.7,168.22,168.26
UNP,Union Pacific Corporation,214.71,216.04,256.84,256.84,230.04,230.16
KKR,KKR & Co.,143.97,145.01,170.4,170.4,134.53,134.59
CMCSA,Comcast,33.04,33.4,45.31,45.31,35.6,35.65
ADI,Analog Devices,245.94,248.24,258.13,258.13,219.66,219.5
ADP,Automatic Data Processing,292.51,298.03,329.93,329.93,303.47,303.53
KLAC,KLA,961.53,959.28,968.09,963.89,769.03,767.39
INTC,Intel,24.16,24.61,27.55,27.55,21.7,21.7
COP,ConocoPhillips,93.43,94.13,116.08,116.08,95.61,95.7
WELL,Welltower,169.15,168.47,171.09,171.09,148.38,148.23
SNPS,Synopsys,425.36,438.1,651.73,651.73,510.49,511.16
MO,Altria Group,66.38,66.36,68.6,68.6,58.12,58.07
NKE,Nike,72.57,74.33,90.62,90.62,70.36,70.37
CRWD,CrowdStrike,436.54,433.38,517.98,517.98,412.36,411.96
LMT,Lockheed Martin,469.95,470.73,618.95,618.95,464.98,465.34
DASH,DoorDash,257.69,260.19,278.15,278.15,205.67,205.25
PLD,Prologis,114.71,114.82,132.39,132.57,109.95,109.95
HOOD,Robinhood,114.89,117.75,123.44,123.44,65.04,64.64
IBKR,Interactive Brokers,64.28,63.34,68.07,68.07,51.74,51.66
VRTX,Vertex Pharmaceuticals,394.05,397.37,519.88,519.88,451.08,451.36
MMC,Marsh & McLennan Companies,203.08,203.46,248.0,248.0,220.57,220.68
SO,Southern Company,91.82,92.13,96.44,96.44,89.11,89.1
ICE,Intercontinental Exchange,173.93,176.17,189.35,189.35,169.55,169.47
CDNS,Cadence Design Systems,342.65,354.7,376.45,376.45,302.22,302.04
HCA,HCA Healthcare,402.15,402.85,420.98,420.98,348.39,348.04
PH,Parker-Hannifin,762.94,769.67,779.77,779.77,670.75,670.45
SBUX,Starbucks,81.24,82.36,117.46,117.46,93.95,94.05
RCL,Royal Caribbean Group,340.12,350.23,366.5,366.5,263.41,262.9
BMY,Bristol-Myers Squibb,46.54,47.54,63.33,63.33,52.47,52.52
CME,CME Group,261.24,262.38,290.79,290.79,260.28,260.11
SHW,Sherwin-Williams,361.26,368.68,400.42,400.42,352.72,352.83
MSTR,"Strategy 
 (MicroStrategy)",330.75,326.02,543.0,543.0,355.44,355.77
DUK,Duke Energy,122.25,122.11,127.85,127.85,116.71,116.68
CEG,Constellation Energy,322.27,318.0,357.0,357.0,277.04,276.69
MCO,Moody's,513.96,518.7,531.93,531.93,483.5,483.32
AMT,American Tower,196.09,196.55,241.97,243.56,206.4,206.43
ORLY,O'Reilly Automotive,107.21,107.82,108.42,108.07,90.94,90.8
CVS,CVS Health,75.03,74.67,75.55,75.0,62.4,62.31
RBLX,Roblox,133.35,132.96,150.59,150.59,82.2,81.78
WM,Waste Management,218.01,220.5,242.58,242.58,225.34,225.35
GD,General Dynamics,327.01,329.62,330.18,330.0,279.69,279.45
MCK,McKesson,711.7,719.8,737.89,737.89,663.09,662.67
SCCO,Southern Copper,105.75,105.05,118.45,118.45,93.78,93.75
NOC,Northrop Grumman,575.88,582.95,600.99,600.99,504.26,503.86
NEM,Newmont,78.9,79.65,80.06,79.77,52.32,52.14
DELL,Dell,126.55,125.37,147.66,147.66,112.94,113.0
MMM,3M,158.59,159.47,164.15,164.15,145.36,145.21
CTAS,Cintas,201.95,204.5,229.24,229.24,209.71,209.81
CI,The Cigna Group,305.11,305.87,370.83,370.83,306.81,306.94
PNC,PNC Financial Services,202.53,202.75,216.26,216.26,186.51,186.52
MDLZ,Mondelez International,61.72,62.05,75.98,76.06,64.1,64.12
MSI,Motorola Solutions,484.03,490.3,507.82,507.82,442.05,442.1
ECL,Ecolab,273.12,274.88,286.04,286.04,257.03,256.88
ITW,Illinois Tool Works,263.59,266.37,279.13,279.13,254.6,254.63
COIN,Coinbase,322.88,323.95,444.65,444.65,272.61,272.47
APO,Apollo Global Management,137.4,136.4,189.49,189.49,146.68,146.82
SNOW,Snowflake,222.09,224.53,249.99,249.99,184.33,184.07
AJG,Arthur J. Gallagher & Co.,297.29,300.61,351.23,351.23,313.54,313.57
ABNB,Airbnb,122.69,123.05,163.93,163.93,131.05,131.11
NET,Cloudflare,221.61,224.64,230.1,230.1,151.12,150.53
USB,U.S. Bancorp,49.1,49.32,53.98,53.98,45.65,45.66
