symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.83,180.03,195.62,195.62,145.09,144.89
MSFT,Microsoft,513.43,513.57,555.45,555.45,455.09,454.71
AAPL,Apple,249.34,247.77,260.1,260.1,222.12,222.16
GOOG,Alphabet (Google),251.71,246.19,256.7,256.7,189.84,189.56
AMZN,Amazon,215.57,216.39,242.52,242.52,214.33,214.39
META,Meta Platforms (Facebook),717.55,708.65,796.25,796.25,671.57,671.0
AVGO,Broadcom,351.33,344.13,374.23,374.23,251.27,250.74
TSLA,Tesla,435.15,429.24,488.54,488.54,334.62,334.72
BRK-B,Berkshire Hathaway,496.39,495.97,542.07,542.07,492.42,492.23
ORCL,Oracle,303.54,299.0,345.72,345.72,199.05,198.39
JPM,JPMorgan Chase,305.85,302.08,318.01,318.01,271.22,270.91
WMT,Walmart,109.06,107.21,109.56,107.92,96.58,96.5
LLY,Eli Lilly,826.86,812.35,937.0,937.0,786.13,785.97
V,Visa,345.73,348.38,375.51,375.51,344.19,344.07
MA,Mastercard,562.82,567.92,601.77,601.77,557.84,557.71
NFLX,Netflix,1203.29,1215.35,1341.15,1341.15,1105.6,1104.21
XOM,Exxon Mobil,111.65,112.29,124.26,124.26,109.68,109.66
PLTR,Palantir,179.62,179.74,190.0,190.0,125.66,125.18
JNJ,Johnson & Johnson,191.21,190.85,194.4,194.4,161.99,161.76
COST,Costco,954.99,946.51,1078.23,1078.23,972.23,972.23
HD,Home Depot,388.65,387.72,439.37,439.37,382.06,382.09
ABBV,AbbVie,226.35,229.13,244.81,244.81,196.54,196.3
BAC,Bank of America,52.3,50.09,52.88,52.88,45.44,45.4
PG,Procter & Gamble,147.42,149.16,180.43,180.43,161.62,161.74
GE,General Electric,300.29,300.08,307.25,307.25,233.48,232.84
CVX,Chevron,152.16,152.39,168.96,168.96,150.79,150.75
UNH,UnitedHealth,361.25,359.93,630.73,630.73,396.02,396.77
KO,Coca-Cola,67.08,67.51,74.38,74.38,68.74,68.72
WFC,Wells Fargo,86.53,84.56,87.47,86.66,76.34,76.27
CSCO,Cisco,69.52,68.66,72.55,72.55,64.01,63.96
TMUS,T-Mobile US,226.65,229.42,276.49,276.49,242.96,242.94
AMD,AMD,238.6,218.09,240.1,240.1,131.94,131.37
MS,Morgan Stanley,162.67,155.34,166.77,163.98,134.48,134.3
PM,Philip Morris International,157.73,159.07,186.69,186.69,160.02,159.84
IBM,IBM,280.85,276.15,301.04,301.04,256.0,255.72
GS,Goldman Sachs,768.32,770.76,825.25,825.25,648.83,647.89
AXP,American Express,330.6,332.85,349.19,349.19,300.19,300.05
ABT,Abbott Laboratories,129.46,133.27,141.23,141.23,130.08,130.01
CRM,Salesforce,236.61,239.77,369.0,369.0,275.2,275.73
BX,Blackstone Group,163.92,163.98,200.96,200.96,157.7,157.76
APP,AppLovin,602.3,590.03,745.61,745.61,390.78,389.51
CAT,Caterpillar,533.94,527.47,538.36,531.56,379.81,378.97
MCD,McDonald,305.27,304.56,326.32,326.32,303.51,303.45
RTX,RTX,157.04,159.4,170.85,170.85,139.76,139.56
T,AT&T,26.07,26.13,29.79,29.79,26.96,26.95
UBER,Uber,94.52,94.25,101.99,101.99,83.27,83.1
DIS,Walt Disney,111.74,111.17,124.69,124.69,109.95,109.95
MRK,Merck,84.14,84.7,111.58,111.58,85.29,85.37
NOW,ServiceNow,903.09,911.26,1198.09,1198.09,946.5,947.48
PEP,Pepsico,151.16,151.54,177.5,177.5,142.36,142.36
INTU,Intuit,652.69,657.16,813.7,813.7,666.5,666.47
C,Citigroup,99.75,99.84,105.59,105.59,82.07,81.92
