symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.77,179.81,184.48,184.48,138.28,138.07
MSFT,Microsoft,502.04,504.26,555.45,555.45,441.11,440.65
AAPL,Apple,229.31,227.16,260.1,260.1,221.08,221.05
GOOG,Alphabet (Google),207.95,209.16,211.09,211.09,179.46,179.28
AMZN,Amazon,228.71,227.94,242.52,242.52,212.5,212.35
META,Meta Platforms (Facebook),754.1,753.3,796.25,796.25,645.18,644.27
AVGO,Broadcom,298.01,294.23,317.35,317.35,225.15,224.53
TSLA,Tesla,351.67,346.6,488.54,488.54,329.43,328.93
BRK-B,Berkshire Hathaway,492.02,486.18,542.07,542.07,487.04,486.81
JPM,JPMorgan Chase,298.58,294.9,301.29,301.29,260.02,259.63
WMT,Walmart,96.04,96.07,105.3,105.3,94.54,94.48
ORCL,Oracle,234.2,235.41,260.87,260.87,181.68,181.37
V,Visa,351.06,348.82,375.51,375.51,338.56,338.27
LLY,Eli Lilly,736.06,695.33,972.48,972.53,788.69,789.04
NFLX,Netflix,1226.09,1218.07,1341.15,1341.15,1047.76,1045.45
MA,Mastercard,591.61,593.21,601.77,601.77,548.54,548.11
XOM,Exxon Mobil,111.53,111.74,126.34,126.34,110.08,110.12
COST,Costco,941.34,941.58,1078.23,1078.23,974.94,974.68
JNJ,Johnson & Johnson,176.49,178.41,181.16,181.16,156.68,156.59
PLTR,Palantir,160.87,157.17,190.0,190.0,107.48,106.93
HD,Home Depot,407.61,408.9,439.37,439.37,383.25,383.21
ABBV,AbbVie,208.32,207.55,218.66,218.66,188.71,188.68
PG,Procter & Gamble,155.96,156.15,180.43,180.43,164.54,164.59
BAC,Bank of America,50.23,49.48,50.26,49.66,44.6,44.55
CVX,Chevron,157.4,158.2,168.96,168.96,150.69,150.67
KO,Coca-Cola,68.74,68.93,74.38,74.38,68.05,68.04
AMD,AMD,166.62,163.36,186.65,186.65,125.06,124.94
TMUS,T-Mobile US,251.2,251.74,276.49,276.49,242.27,242.15
GE,General Electric,274.01,266.61,281.5,281.5,213.27,212.77
UNH,UnitedHealth,300.45,304.86,630.73,630.73,435.64,436.97
CSCO,Cisco,68.39,67.14,72.55,72.55,62.35,62.29
PM,Philip Morris International,166.68,167.37,186.69,186.69,154.05,153.88
WFC,Wells Fargo,81.51,80.19,84.83,84.83,74.74,74.66
CRM,Salesforce,243.68,247.87,369.0,369.0,291.76,292.03
MS,Morgan Stanley,148.97,147.65,149.08,149.08,129.97,129.81
ABT,Abbott Laboratories,131.59,131.87,141.23,141.23,127.04,126.97
IBM,IBM,242.57,239.43,296.16,296.16,248.08,247.91
GS,Goldman Sachs,749.15,738.79,749.16,749.05,615.95,614.84
MCD,McDonald,312.99,313.44,326.32,326.32,301.79,301.72
AXP,American Express,320.75,315.8,329.14,329.14,294.28,294.06
BX,Blackstone Group,171.46,169.5,200.96,200.96,159.61,159.6
MRK,Merck,85.0,85.31,120.3,120.3,88.16,88.24
DIS,Walt Disney,117.65,117.71,124.69,124.69,109.48,109.37
T,AT&T,28.56,28.74,29.65,29.65,26.05,26.01
RTX,RTX,159.58,156.27,159.7,158.79,132.51,132.3
PEP,Pepsico,147.0,148.2,179.73,179.73,145.09,145.2
INTU,Intuit,659.54,656.96,813.7,813.7,664.58,664.38
UBER,Uber,96.55,95.16,97.71,97.71,78.3,78.19
