symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,173.74,,174.25,,133.42
MSFT,Microsoft,,510.88,,514.64,,429.73
AAPL,Apple,213.84,213.76,260.1,260.1,222.03,222.09
AMZN,Amazon,,232.23,,242.52,,208.25
GOOG,Alphabet (Google),,193.2,,208.7,,175.71
META,Meta Platforms (Facebook),,714.8,,747.9,,625.05
AVGO,Broadcom,290.66,288.71,291.2,291.2,211.66,211.09
TSLA,Tesla,,305.3,,488.54,,319.29
BRK-B,Berkshire Hathaway,480.76,480.6,542.07,542.07,484.92,484.82
JPM,JPMorgan Chase,296.61,296.55,299.59,299.59,252.1,251.67
WMT,Walmart,96.75,96.6,105.3,105.3,92.5,92.42
LLY,Eli Lilly,810.13,805.43,972.53,972.53,808.26,808.65
V,Visa,353.92,353.97,375.51,375.51,332.01,331.63
ORCL,Oracle,,242.83,,251.6,,173.34
MA,Mastercard,564.95,563.5,594.71,594.71,540.86,540.52
NFLX,Netflix,1181.38,1180.76,1341.15,1341.15,997.19,994.88
XOM,Exxon Mobil,109.99,110.79,126.34,126.34,111.34,111.42
COST,Costco,937.22,933.8,1078.23,1078.23,966.77,966.5
JNJ,Johnson & Johnson,168.57,169.56,169.99,169.99,155.42,155.38
PG,Procter & Gamble,157.77,158.81,180.43,180.43,166.09,166.15
HD,Home Depot,373.67,373.09,439.37,439.37,384.77,384.94
BAC,Bank of America,47.99,48.39,49.31,49.31,43.98,43.94
PLTR,Palantir,,154.86,,155.68,,93.13
ABBV,AbbVie,189.89,190.83,218.66,218.66,187.94,187.96
CVX,Chevron,155.2,155.83,168.96,168.96,150.25,150.22
KO,Coca-Cola,68.84,69.1,74.38,74.38,67.89,67.89
GE,General Electric,271.62,268.01,272.8,272.8,203.61,203.19
CSCO,Cisco,68.23,68.29,69.78,69.78,60.9,60.82
WFC,Wells Fargo,83.79,83.87,84.83,84.83,72.98,72.85
TMUS,T-Mobile US,248.91,247.5,276.49,276.49,239.33,239.13
IBM,IBM,256.86,260.51,296.16,296.16,245.56,245.41
UNH,UnitedHealth,281.43,278.58,630.73,630.73,468.54,470.09
PM,Philip Morris International,162.05,161.08,186.69,186.69,149.54,149.33
CRM,Salesforce,267.85,267.7,369.0,369.0,296.59,296.69
AMD,AMD,,162.12,,174.05,,123.37
MS,Morgan Stanley,142.11,142.5,145.16,145.16,126.81,126.64
ABT,Abbott Laboratories,125.78,125.64,141.23,141.23,125.47,125.4
DIS,Walt Disney,121.44,121.95,124.69,124.69,107.12,106.99
GS,Goldman Sachs,720.49,719.18,726.0,726.0,592.66,591.54
MCD,McDonald,296.46,294.48,326.32,326.32,301.38,301.41
INTU,Intuit,783.0,781.21,790.6,790.6,651.24,650.38
AXP,American Express,307.89,308.25,329.14,329.14,290.82,290.66
BX,Blackstone Group,179.21,178.11,200.96,200.96,158.76,158.63
MRK,Merck,84.14,84.11,128.73,128.73,90.81,90.94
PEP,Pepsico,143.59,144.51,180.91,180.91,147.94,148.06
NOW,ServiceNow,,996.18,,1198.09,,976.12
RTX,RTX,154.76,155.22,157.24,157.24,128.93,128.78
T,AT&T,28.28,27.92,29.19,29.19,25.34,25.31
CAT,Caterpillar,429.94,429.52,430.44,430.16,363.21,363.04
TXN,Texas Instruments,183.89,185.69,221.69,221.69,190.12,190.22
UBER,Uber,90.46,90.87,97.71,97.71,76.87,76.79
BKNG,Booking Holdings (Booking.com),5630.89,5650.0,5839.41,5839.41,4990.32,4983.11
ISRG,Intuitive Surgical,493.85,488.61,616.0,616.0,531.7,531.64
VZ,Verizon,42.97,43.08,47.36,47.36,42.33,42.34
QCOM,QUALCOMM,157.77,158.84,189.61,196.24,157.77,157.83
SCHW,Charles Schwab,97.31,96.5,98.28,97.5,80.58,80.41
C,Citigroup,94.52,95.39,96.91,96.91,73.72,73.56
BA,Boeing,230.46,231.27,235.27,235.27,177.93,177.55
BLK,BlackRock,1120.21,1118.37,1125.76,1125.76,991.25,990.39
AMGN,Amgen,306.13,308.55,346.85,346.85,291.84,291.91
TMO,Thermo Fisher Scientific,478.29,475.03,627.88,627.88,494.71,495.31
NEE,Nextera Energy,,71.97,,86.1,,72.61
SPGI,S&P Global,531.82,530.85,545.39,545.39,507.51,507.41
ADBE,Adobe,370.07,371.69,587.75,587.75,429.93,430.61
BSX,Boston Scientific,106.64,106.21,108.94,108.94,97.44,97.33
HON,Honeywell,223.44,224.48,242.77,242.77,218.97,218.87
SYK,Stryker Corporation,397.77,396.66,406.19,406.19,376.99,376.76
AMAT,Applied Materials,184.88,188.12,217.77,221.95,170.84,170.93
GEV,GE Vernova,,623.97,,633.72,,376.86
PGR,Progressive,248.57,247.38,292.99,292.99,261.41,261.45
PFE,Pfizer,24.69,25.35,31.54,31.54,25.45,25.47
TJX,TJX Companies,126.37,126.26,135.85,135.85,122.82,122.77
COF,Capital One,208.81,211.33,232.45,232.45,186.51,186.23
ANET,Arista Networks,114.45,114.04,133.57,133.57,97.9,97.82
GILD,Gilead Sciences,116.27,113.2,119.96,119.96,101.1,100.94
UNP,Union Pacific Corporation,224.73,220.52,258.07,258.07,232.8,232.87
DE,Deere &amp; Company (John Deere),511.26,514.66,533.78,533.78,464.51,463.99
DHR,Danaher,204.02,202.81,281.7,281.7,216.66,216.99
KKR,KKR & Co.,150.02,150.19,170.4,170.4,134.65,134.56
CMCSA,Comcast,,35.37,,45.31,,37.22
PANW,Palo Alto Networks,201.51,201.16,208.39,208.39,187.91,187.76
LOW,Lowe's Companies,225.55,225.56,287.01,287.01,243.2,243.41
LRCX,Lam Research,,97.78,,102.59,,79.73
