symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.7,180.03,195.62,195.62,145.11,144.89
MSFT,Microsoft,516.11,513.57,555.45,555.45,455.1,454.71
AAPL,Apple,251.42,247.77,260.1,260.1,222.13,222.16
GOOG,Alphabet (Google),249.5,246.19,256.7,256.7,189.83,189.56
AMZN,Amazon,217.09,216.39,242.52,242.52,214.34,214.39
META,Meta Platforms (Facebook),719.9,708.65,796.25,796.25,671.58,671.0
AVGO,Broadcom,353.7,344.13,374.23,374.23,251.28,250.74
TSLA,Tesla,435.61,429.24,488.54,488.54,334.63,334.72
BRK-B,Berkshire Hathaway,495.04,495.97,542.07,542.07,492.41,492.23
ORCL,Oracle,306.62,299.0,345.72,345.72,199.06,198.39
JPM,JPMorgan Chase,310.41,302.08,318.01,318.01,271.24,270.91
WMT,Walmart,108.61,107.21,109.03,107.92,96.58,96.5
LLY,Eli Lilly,818.21,812.35,937.0,937.0,786.09,785.97
V,Visa,349.52,348.38,375.51,375.51,344.21,344.07
MA,Mastercard,566.95,567.92,601.77,601.77,557.86,557.71
NFLX,Netflix,1208.56,1215.35,1341.15,1341.15,1105.63,1104.21
XOM,Exxon Mobil,113.35,112.29,124.26,124.26,109.69,109.66
PLTR,Palantir,182.53,179.74,190.0,190.0,125.68,125.18
JNJ,Johnson & Johnson,193.02,190.85,194.4,194.4,162.0,161.76
COST,Costco,960.11,946.51,1078.23,1078.23,972.25,972.23
HD,Home Depot,393.86,387.72,439.37,439.37,382.08,382.09
ABBV,AbbVie,228.06,229.13,244.81,244.81,196.55,196.3
BAC,Bank of America,52.03,50.09,52.88,52.88,45.44,45.4
PG,Procter & Gamble,149.21,149.16,180.43,180.43,161.63,161.74
GE,General Electric,303.75,300.08,307.25,307.25,233.5,232.84
CVX,Chevron,153.55,152.39,168.96,168.96,150.8,150.75
UNH,UnitedHealth,363.3,359.93,630.73,630.73,396.03,396.77
KO,Coca-Cola,67.56,67.51,74.38,74.38,68.75,68.72
WFC,Wells Fargo,86.45,84.56,86.66,86.66,76.34,76.27
CSCO,Cisco,69.81,68.66,72.55,72.55,64.01,63.96
TMUS,T-Mobile US,228.59,229.42,276.49,276.49,242.97,242.94
AMD,AMD,229.87,218.09,240.1,240.1,131.9,131.37
MS,Morgan Stanley,165.93,155.34,166.77,163.98,134.49,134.3
PM,Philip Morris International,159.38,159.07,186.69,186.69,160.03,159.84
IBM,IBM,284.85,276.15,301.04,301.04,256.02,255.72
GS,Goldman Sachs,772.64,770.76,825.25,825.25,648.85,647.89
AXP,American Express,335.67,332.85,349.19,349.19,300.21,300.05
ABT,Abbott Laboratories,129.48,133.27,141.23,141.23,130.08,130.01
CRM,Salesforce,240.38,239.77,369.0,369.0,275.22,275.73
BX,Blackstone Group,165.6,163.98,200.96,200.96,157.71,157.76
APP,AppLovin,605.61,590.03,745.61,745.61,390.8,389.51
CAT,Caterpillar,534.3,527.47,538.36,531.56,379.81,378.97
MCD,McDonald,306.77,304.56,326.32,326.32,303.51,303.45
RTX,RTX,160.46,159.4,170.85,170.85,139.78,139.56
T,AT&T,26.11,26.13,29.79,29.79,26.96,26.95
UBER,Uber,96.13,94.25,101.99,101.99,83.28,83.1
DIS,Walt Disney,112.29,111.17,124.69,124.69,109.95,109.95
MRK,Merck,84.56,84.7,111.58,111.58,85.3,85.37
NOW,ServiceNow,920.08,911.26,1198.09,1198.09,946.59,947.48
PEP,Pepsico,150.82,151.54,177.5,177.5,142.35,142.36
INTU,Intuit,656.22,657.16,813.7,813.7,666.52,666.47
