symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.48,177.82,184.48,184.48,140.15,139.97
MSFT,Microsoft,512.11,509.9,555.45,555.45,446.61,446.14
AAPL,Apple,236.35,234.07,260.1,260.1,221.55,221.52
GOOG,Alphabet (Google),249.32,241.38,252.75,242.57,182.88,182.46
AMZN,Amazon,231.72,228.15,242.52,242.52,214.14,213.97
META,Meta Platforms (Facebook),767.09,755.59,796.25,796.25,656.77,655.73
AVGO,Broadcom,360.52,359.87,374.23,374.23,235.38,234.4
TSLA,Tesla,417.05,395.94,488.54,488.54,331.12,330.8
BRK-B,Berkshire Hathaway,490.11,493.74,542.07,542.07,488.92,488.85
JPM,JPMorgan Chase,308.42,306.91,309.94,307.55,263.83,263.53
ORCL,Oracle,300.12,292.18,345.72,345.72,186.02,185.49
WMT,Walmart,103.67,103.49,105.3,105.3,95.5,95.43
LLY,Eli Lilly,745.63,755.39,942.35,942.35,786.36,786.37
V,Visa,339.62,339.43,375.51,375.51,340.93,340.78
MA,Mastercard,583.16,580.41,601.77,601.77,552.88,552.56
NFLX,Netflix,1205.21,1188.44,1341.15,1341.15,1073.12,1071.58
XOM,Exxon Mobil,112.18,112.16,126.34,126.34,109.53,109.58
COST,Costco,965.55,967.9,1078.23,1078.23,976.77,976.76
JNJ,Johnson & Johnson,177.37,178.06,181.16,181.16,158.18,158.07
HD,Home Depot,419.89,422.69,439.37,439.37,383.77,383.77
PLTR,Palantir,169.98,171.43,190.0,190.0,113.96,113.43
ABBV,AbbVie,214.6,218.34,221.77,221.77,191.01,190.82
BAC,Bank of America,50.62,50.58,51.09,50.96,44.88,44.86
PG,Procter & Gamble,156.77,157.9,180.43,180.43,163.87,163.96
UNH,UnitedHealth,349.64,352.51,630.73,630.73,417.76,418.97
CVX,Chevron,157.55,157.11,168.96,168.96,150.58,150.61
GE,General Electric,285.91,281.69,287.11,286.91,219.66,219.14
KO,Coca-Cola,66.32,67.01,74.38,74.38,68.37,68.36
TMUS,T-Mobile US,240.24,241.72,276.49,276.49,242.99,242.98
CSCO,Cisco,66.71,66.53,72.55,72.55,62.99,62.95
WFC,Wells Fargo,81.46,81.46,84.83,84.83,75.27,75.24
PM,Philip Morris International,163.66,166.11,186.69,186.69,156.46,156.29
AMD,AMD,160.48,158.57,186.65,186.65,126.25,126.14
MS,Morgan Stanley,156.77,156.39,158.48,157.76,131.22,131.1
GS,Goldman Sachs,786.54,780.06,793.17,793.17,626.61,625.69
IBM,IBM,257.21,253.44,296.16,296.16,250.51,250.34
ABT,Abbott Laboratories,132.11,133.73,141.23,141.23,128.06,127.99
CRM,Salesforce,242.85,242.76,369.0,369.0,286.63,287.12
AXP,American Express,327.11,325.31,332.46,332.46,296.69,296.56
BX,Blackstone Group,183.44,181.35,200.96,200.96,159.01,159.09
MCD,McDonald,302.12,305.4,326.32,326.32,302.89,302.83
T,AT&T,29.61,29.57,29.79,29.79,26.48,26.45
RTX,RTX,157.26,155.85,161.26,161.26,134.86,134.67
DIS,Walt Disney,115.55,115.96,124.69,124.69,110.13,110.13
MRK,Merck,81.39,82.81,119.38,119.38,87.18,87.27
CAT,Caterpillar,435.95,431.52,441.15,441.15,369.16,368.96
UBER,Uber,97.66,95.89,98.51,97.71,79.79,79.66
APP,AppLovin,587.22,582.0,590.7,587.88,358.18,356.91
PEP,Pepsico,141.34,143.53,179.43,179.43,144.02,144.12
NOW,ServiceNow,953.8,928.96,1198.09,1198.09,965.5,966.04
VZ,Verizon,43.83,43.97,47.36,47.36,42.59,42.59
C,Citigroup,99.87,99.44,100.16,99.7,78.88,78.73
TMO,Thermo Fisher Scientific,476.56,479.46,623.77,623.77,480.79,480.97
INTU,Intuit,642.66,646.03,813.7,813.7,663.72,663.71
BKNG,Booking Holdings (Booking.com),5523.25,5458.32,5839.41,5839.41,5148.92,5147.19
MU,Micron Technology,156.76,157.23,160.34,158.28,101.94,101.67
ANET,Arista Networks,144.6,139.39,156.32,156.32,104.03,103.81
QCOM,QUALCOMM,160.82,161.83,182.1,182.1,155.79,155.77
BLK,BlackRock,1112.78,1123.41,1171.89,1171.89,1011.99,1011.6
