symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,186.02,185.54,191.05,191.05,143.6,143.33
MSFT,Microsoft,522.23,528.57,555.45,555.45,452.7,452.36
AAPL,Apple,256.05,256.69,260.1,260.1,222.23,222.21
GOOG,Alphabet (Google),247.29,251.51,256.7,256.7,188.32,188.07
AMZN,Amazon,220.74,,,,,
META,Meta Platforms (Facebook),706.88,715.66,796.25,796.25,667.99,667.55
AVGO,Broadcom,330.41,335.49,374.23,374.23,247.81,247.35
TSLA,Tesla,447.66,453.25,488.54,488.54,334.98,335.14
BRK-B,Berkshire Hathaway,501.14,500.02,542.07,542.07,491.17,490.94
ORCL,Oracle,280.14,291.59,345.72,345.72,195.16,194.61
JPM,JPMorgan Chase,307.06,309.18,318.01,318.01,269.21,268.87
WMT,Walmart,101.92,102.7,106.11,106.11,96.22,96.19
LLY,Eli Lilly,845.47,845.05,937.0,937.0,784.55,784.22
V,Visa,351.79,349.28,375.51,375.51,343.3,343.13
MA,Mastercard,581.79,578.81,601.77,601.77,556.77,556.51
NFLX,Netflix,1185.35,1163.31,1341.15,1341.15,1096.4,1095.07
XOM,Exxon Mobil,113.56,114.2,126.34,126.34,109.49,109.47
PLTR,Palantir,183.93,179.53,190.0,190.0,122.62,122.08
JNJ,Johnson & Johnson,187.96,188.16,189.92,189.92,160.61,160.4
COST,Costco,912.91,910.94,1078.23,1078.23,972.79,973.13
HD,Home Depot,387.3,389.33,439.37,439.37,382.37,382.48
ABBV,AbbVie,233.67,230.19,244.81,244.81,194.94,194.65
BAC,Bank of America,50.35,50.39,52.88,52.88,45.26,45.24
PG,Procter & Gamble,152.76,150.41,180.43,180.43,162.22,162.3
GE,General Electric,301.02,298.22,307.25,307.25,229.55,228.88
CVX,Chevron,153.79,154.02,168.96,168.96,150.52,150.5
UNH,UnitedHealth,362.54,358.77,630.73,630.73,400.22,400.84
KO,Coca-Cola,66.98,,,,,
WFC,Wells Fargo,80.86,80.69,86.66,86.66,76.01,75.96
CSCO,Cisco,68.58,68.91,72.55,72.55,63.7,63.65
TMUS,T-Mobile US,228.26,224.96,276.49,276.49,242.78,242.75
AMD,AMD,210.93,203.71,226.71,226.71,128.83,128.4
MS,Morgan Stanley,156.43,158.09,163.98,163.98,133.52,133.37
PM,Philip Morris International,154.61,153.54,186.69,186.69,158.97,158.83
IBM,IBM,295.88,289.42,301.04,296.16,254.25,253.92
GS,Goldman Sachs,788.62,796.78,825.25,825.25,642.62,641.55
AXP,American Express,327.02,,,,,
ABT,Abbott Laboratories,133.45,133.74,141.23,141.23,129.53,129.43
CRM,Salesforce,238.55,245.78,369.0,369.0,278.16,278.72
BX,Blackstone Group,165.25,166.89,200.96,200.96,158.06,158.15
APP,AppLovin,627.18,587.0,745.61,745.61,382.88,381.43
CAT,Caterpillar,485.95,495.38,505.59,505.59,375.46,374.9
MCD,McDonald,297.45,296.04,326.32,326.32,303.31,303.3
RTX,RTX,169.64,168.8,170.36,169.75,138.43,138.17
T,AT&T,26.17,25.87,29.79,29.79,26.87,26.85
UBER,Uber,97.27,100.1,101.99,101.99,82.24,82.06
DIS,Walt Disney,112.33,112.75,124.69,124.69,109.98,109.98
MRK,Merck,87.95,88.8,111.58,112.08,85.7,85.76
NOW,ServiceNow,899.11,912.84,1198.09,1198.09,951.78,952.86
PEP,Pepsico,141.38,139.7,177.5,177.5,142.51,142.58
INTU,Intuit,656.74,670.09,813.7,813.7,666.24,666.35
C,Citigroup,97.25,98.05,105.59,105.59,81.24,81.11
ANET,Arista Networks,144.67,149.5,156.32,156.32,107.15,106.99
VZ,Verizon,41.51,41.44,47.36,47.36,42.63,42.63
MU,Micron Technology,185.93,190.96,201.0,201.0,107.41,107.02
TMO,Thermo Fisher Scientific,540.54,543.95,610.97,611.49,477.98,477.92
QCOM,QUALCOMM,166.64,168.62,182.1,182.1,156.49,156.44
BLK,BlackRock,1165.56,1179.27,1184.13,1184.13,1020.49,1019.91
BKNG,Booking Holdings (Booking.com),5234.02,,,,,
SCHW,Charles Schwab,94.01,94.0,99.59,99.59,85.56,85.47
GEV,GE Vernova,605.28,603.22,677.29,677.29,457.73,456.35
TXN,Texas Instruments,178.56,181.81,221.69,221.69,186.76,186.81
BA,Boeing,221.55,219.73,242.69,242.69,196.07,195.83
LRCX,Lam Research,142.94,149.15,153.7,153.7,89.02,88.7
ISRG,Intuitive Surgical,441.28,449.69,616.0,616.0,516.49,517.01
TJX,TJX Companies,142.98,143.11,145.58,145.58,127.33,127.23
ADBE,Adobe,346.38,350.14,557.9,557.9,391.63,392.18
SPGI,S&P Global,480.51,478.35,579.05,579.05,513.71,513.81
AMGN,Amgen,295.51,294.12,335.88,335.88,288.42,288.27
AMAT,Applied Materials,216.08,223.91,226.49,226.49,170.56,170.33
APH,Amphenol,123.64,123.4,126.06,126.06,87.19,86.95
LOW,Lowe's Companies,238.6,241.67,287.01,287.01,238.88,238.98
NEE,Nextera Energy,83.81,82.11,86.0,86.1,71.33,71.27
COF,Capital One,213.23,213.85,232.45,232.45,197.96,197.8
BSX,Boston Scientific,96.42,96.7,109.5,109.5,101.17,101.14
SYK,Stryker Corporation,369.05,366.28,406.19,406.19,379.34,379.34
PGR,Progressive,243.57,240.5,292.99,292.99,259.26,259.28
GILD,Gilead Sciences,115.67,113.58,121.83,121.83,107.31,107.2
PANW,Palo Alto Networks,208.69,212.58,214.01,213.85,187.94,187.9
DHR,Danaher,209.77,211.71,279.41,279.41,204.91,205.03
INTC,Intel,37.61,36.59,38.68,38.68,22.56,22.47
KLAC,KLA,1094.38,1139.71,1155.0,1155.0,804.56,802.36
KKR,KKR & Co.,124.78,126.87,170.4,170.4,132.81,132.95
PFE,Pfizer,26.45,,,,,
HON,Honeywell,208.16,209.0,242.77,242.77,217.41,217.53
UNP,Union Pacific Corporation,232.41,237.41,256.84,256.84,229.27,229.26
DE,Deere &amp; Company (John Deere),462.8,457.31,533.78,533.78,480.67,480.57
CRWD,CrowdStrike,482.57,495.95,517.98,517.98,422.58,422.05
ADI,Analog Devices,235.39,242.5,258.13,258.13,221.93,221.82
ADP,Automatic Data Processing,291.74,290.55,329.93,329.93,302.51,302.53
CMCSA,Comcast,30.91,31.09,45.31,45.31,34.75,34.79
COP,ConocoPhillips,94.11,,,,,
DASH,DoorDash,272.53,281.74,285.08,282.92,213.29,212.82
HOOD,Robinhood,144.6,144.26,153.86,153.86,72.84,72.32
IBKR,Interactive Brokers,69.32,69.61,71.78,71.78,53.45,53.32
WELL,Welltower,173.46,174.14,180.4,180.4,151.7,151.48
LMT,Lockheed Martin,512.93,514.24,618.95,618.95,462.92,462.8
MO,Altria Group,66.26,65.37,68.6,68.6,58.89,58.83
PLD,Prologis,116.73,117.13,127.65,127.65,110.02,109.98
NKE,Nike,69.39,71.17,84.76,84.76,69.79,69.83
CEG,Constellation Energy,356.26,364.1,376.78,376.78,284.87,284.26
CDNS,Cadence Design Systems,343.53,353.36,376.45,376.45,306.02,305.86
SO,Southern Company,96.67,95.49,96.76,96.44,89.78,89.71
VRTX,Vertex Pharmaceuticals,410.15,402.9,519.88,519.88,444.92,445.22
MSTR,"Strategy 
 (MicroStrategy)",334.17,359.69,543.0,543.0,350.55,350.81
ICE,Intercontinental Exchange,161.31,159.06,189.35,189.35,170.37,170.33
MMC,Marsh & McLennan Companies,203.48,201.34,248.0,248.0,218.45,218.5
SBUX,Starbucks,81.49,82.11,117.46,117.46,92.68,92.73
PH,Parker-Hannifin,750.18,763.44,779.77,779.77,676.11,675.69
CVS,CVS Health,76.88,76.84,79.2,79.2,64.14,63.97
CME,CME Group,262.84,262.05,290.79,290.79,262.61,262.47
DUK,Duke Energy,125.92,124.38,127.85,127.85,117.55,117.46
HCA,HCA Healthcare,437.64,433.55,439.01,435.03,356.55,355.9
RBLX,Roblox,124.68,126.27,150.59,150.59,88.85,88.53
SNPS,Synopsys,474.64,478.22,651.73,651.73,505.13,505.32
BMY,Bristol-Myers Squibb,44.67,45.14,63.33,63.33,51.36,51.43
AMT,American Tower,186.15,185.57,234.33,234.33,205.42,205.46
NEM,Newmont,87.1,88.51,89.37,89.37,55.91,55.67
SCCO,Southern Copper,127.65,129.98,133.25,133.25,95.36,95.2
RCL,Royal Caribbean Group,313.07,317.3,366.5,366.5,270.0,269.64
DELL,Dell,149.0,145.76,154.7,152.1,113.83,113.67
ORLY,O'Reilly Automotive,102.14,103.3,108.72,108.72,92.75,92.66
