symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.28,178.26,183.3,183.3,135.43,135.21
MSFT,Microsoft,527.66,527.75,555.45,555.45,434.52,433.96
AAPL,Apple,210.37,202.92,260.1,260.1,221.18,221.29
AMZN,Amazon,214.98,213.75,242.52,242.52,209.96,209.82
GOOG,Alphabet (Google),195.33,195.32,208.7,208.7,177.02,176.87
META,Meta Platforms (Facebook),766.7,763.46,784.75,784.75,631.87,630.92
AVGO,Broadcom,296.29,292.93,306.95,306.95,216.26,215.66
TSLA,Tesla,,308.72,,488.54,,322.49
BRK-B,Berkshire Hathaway,464.11,464.19,542.07,542.07,485.43,485.44
JPM,JPMorgan Chase,293.28,291.37,301.29,301.29,255.22,254.87
WMT,Walmart,100.92,99.31,105.3,105.3,93.24,93.14
ORCL,Oracle,254.31,255.67,260.87,260.87,176.76,176.36
V,Visa,338.81,337.43,375.51,375.51,334.69,334.43
LLY,Eli Lilly,761.24,765.95,972.53,972.53,802.25,803.03
MA,Mastercard,568.22,566.04,594.71,594.71,543.4,543.13
NFLX,Netflix,1164.79,1147.87,1341.15,1341.15,1015.2,1012.89
XOM,Exxon Mobil,108.11,107.24,126.34,126.34,110.84,110.9
COST,Costco,954.9,943.63,1078.23,1078.23,968.84,968.5
JNJ,Johnson & Johnson,170.22,170.74,171.56,171.56,155.69,155.66
HD,Home Depot,385.26,385.41,439.37,439.37,383.33,383.49
PLTR,Palantir,175.19,173.27,176.33,176.33,98.5,97.84
PG,Procter & Gamble,151.4,150.51,180.43,180.43,165.38,165.49
BAC,Bank of America,45.92,45.56,49.31,49.31,44.21,44.19
ABBV,AbbVie,194.89,198.55,218.66,218.66,187.92,187.9
CVX,Chevron,153.98,153.04,168.96,168.96,150.38,150.36
KO,Coca-Cola,69.11,69.05,74.38,74.38,67.85,67.86
AMD,AMD,164.78,174.31,182.5,182.5,123.69,123.65
GE,General Electric,272.59,272.12,277.0,277.0,206.9,206.5
TMUS,T-Mobile US,239.62,238.93,276.49,276.49,240.33,240.23
CSCO,Cisco,68.29,67.52,69.78,69.78,61.46,61.4
WFC,Wells Fargo,78.81,77.96,84.83,84.83,73.79,73.71
CRM,Salesforce,248.55,247.49,369.0,369.0,295.33,295.55
PM,Philip Morris International,166.24,164.14,186.69,186.69,151.26,151.03
IBM,IBM,250.3,250.67,296.16,296.16,246.5,246.41
UNH,UnitedHealth,247.8,251.0,630.73,630.73,455.29,456.91
MS,Morgan Stanley,141.71,140.46,145.48,145.48,128.06,127.95
INTU,Intuit,772.74,769.27,813.7,813.7,658.17,657.36
GS,Goldman Sachs,727.28,720.91,737.88,737.88,601.22,600.23
ABT,Abbott Laboratories,130.64,130.69,141.23,141.23,125.97,125.91
BX,Blackstone Group,169.4,167.68,200.96,200.96,159.56,159.51
MCD,McDonald,305.76,298.77,326.32,326.32,301.21,301.25
DIS,Walt Disney,114.56,118.32,124.69,124.69,108.1,108.01
AXP,American Express,297.17,296.64,329.14,329.14,291.9,291.83
RTX,RTX,156.59,156.33,158.79,158.79,130.25,130.1
MRK,Merck,80.53,80.79,120.3,120.3,89.66,89.81
NOW,ServiceNow,907.64,905.12,1198.09,1198.09,976.91,976.97
CAT,Caterpillar,433.48,434.23,441.15,441.15,364.77,364.57
PEP,Pepsico,139.73,139.45,180.91,180.91,146.64,146.81
T,AT&T,27.99,27.77,29.19,29.19,25.58,25.55
UBER,Uber,87.46,89.39,97.71,97.71,77.19,77.16
TMO,Thermo Fisher Scientific,452.42,466.42,627.88,627.88,489.61,490.31
BKNG,Booking Holdings (Booking.com),5472.4,5457.86,5839.41,5839.41,5040.17,5034.5
VZ,Verizon,42.53,42.67,47.36,47.36,42.3,42.3
ISRG,Intuitive Surgical,480.3,477.0,616.0,616.0,531.92,531.9
QCOM,QUALCOMM,145.05,146.71,182.1,182.1,157.03,157.16
SCHW,Charles Schwab,97.22,96.44,99.59,99.59,81.76,81.63
TXN,Texas Instruments,186.27,185.4,221.69,221.69,189.43,189.51
C,Citigroup,92.47,91.52,96.91,96.91,74.91,74.76
BLK,BlackRock,1116.56,1109.64,1130.66,1130.66,996.7,996.2
GEV,GE Vernova,657.67,649.72,677.29,677.29,394.19,392.27
BA,Boeing,225.12,224.86,242.69,242.69,180.89,180.54
AMGN,Amgen,285.75,300.08,339.17,339.17,290.88,291.06
SPGI,S&P Global,559.28,563.02,566.13,566.13,508.54,508.39
BSX,Boston Scientific,105.28,104.83,108.94,108.94,98.21,98.12
ADBE,Adobe,340.87,338.74,587.75,587.75,424.09,424.9
SYK,Stryker Corporation,378.51,380.86,406.19,406.19,378.39,378.31
AMAT,Applied Materials,178.04,179.15,215.7,215.7,170.17,170.2
ANET,Arista Networks,136.74,118.12,137.9,133.57,98.72,98.54
NEE,Nextera Energy,71.12,71.18,86.1,86.1,72.12,72.19
DHR,Danaher,196.12,199.04,279.9,279.9,213.89,214.25
GILD,Gilead Sciences,111.64,112.46,119.96,119.96,102.21,102.09
PGR,Progressive,245.15,242.94,292.99,292.99,261.05,261.11
TJX,TJX Companies,129.91,128.77,135.85,135.85,123.33,123.26
HON,Honeywell,220.12,221.06,242.77,242.77,219.29,219.29
KKR,KKR & Co.,144.68,142.66,170.4,170.4,135.16,135.12
DE,Deere &amp; Company (John Deere),510.87,508.58,533.78,533.78,468.73,468.22
PFE,Pfizer,24.24,24.75,30.43,31.32,25.23,25.26
COF,Capital One,212.99,212.0,232.45,232.45,188.88,188.6
UNP,Union Pacific Corporation,223.26,222.97,258.07,258.07,232.07,232.2
PANW,Palo Alto Networks,170.54,169.09,210.39,210.39,187.81,187.89
LOW,Lowe's Companies,236.89,237.46,287.01,287.01,241.36,241.59
APH,Amphenol,108.61,107.93,109.9,109.9,77.66,77.46
LRCX,Lam Research,95.8,96.68,102.59,102.59,80.47,80.37
MU,Micron Technology,108.4,109.06,129.85,129.85,99.06,99.07
ADP,Automatic Data Processing,299.19,299.44,329.93,329.93,302.71,302.67
COP,ConocoPhillips,94.65,93.2,116.08,116.08,97.39,97.44
CMCSA,Comcast,32.49,32.51,45.31,45.31,36.83,36.88
APP,AppLovin,392.0,377.93,525.15,525.15,323.21,321.97
KLAC,KLA,881.25,883.41,945.87,945.87,737.93,736.94
VRTX,Vertex Pharmaceuticals,380.75,374.98,519.88,519.88,462.55,463.09
SNPS,Synopsys,628.44,628.5,651.73,651.73,502.98,502.34
CRWD,CrowdStrike,,441.75,,517.98,,398.36
NKE,Nike,75.5,74.38,90.62,90.62,70.59,70.64
ADI,Analog Devices,219.82,220.68,247.73,247.73,216.97,217.01
MSTR,"Strategy 
 (MicroStrategy)",377.73,375.46,543.0,543.0,346.65,345.73
WELL,Welltower,170.2,169.69,170.74,170.3,144.23,144.03
IBKR,Interactive Brokers,64.3,63.71,66.82,66.82,48.84,48.7
ICE,Intercontinental Exchange,187.78,187.4,189.23,189.23,167.14,167.03
SBUX,Starbucks,89.76,90.2,117.46,117.46,95.2,95.23
SO,Southern Company,95.0,94.39,96.44,96.44,88.67,88.66
CEG,Constellation Energy,341.05,343.57,357.0,357.0,268.1,267.79
DASH,DoorDash,256.46,255.28,259.87,259.87,194.14,193.6
PLD,Prologis,106.26,107.04,132.57,132.57,110.73,110.83
AMT,American Tower,210.69,210.05,243.56,243.56,207.26,207.34
CDNS,Cadence Design Systems,362.44,360.5,376.45,376.45,293.53,293.03
MO,Altria Group,63.09,62.52,63.1,62.65,56.38,56.32
MMC,Marsh & McLennan Companies,201.7,200.5,248.0,248.0,222.74,222.87
CME,CME Group,281.55,284.61,290.79,290.79,254.56,254.29
LMT,Lockheed Martin,428.59,428.24,618.95,618.95,479.2,480.12
BMY,Bristol-Myers Squibb,45.5,45.85,63.33,63.33,53.5,53.54
WM,Waste Management,230.25,229.78,242.58,242.58,224.11,224.03
COIN,Coinbase,296.63,297.99,444.65,444.65,264.07,263.64
