symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,169.34,167.03,174.25,174.25,133.16,132.91
MSFT,Microsoft,504.44,505.27,514.64,514.64,429.25,428.82
AAPL,Apple,213.47,214.4,260.1,260.1,222.15,222.21
AMZN,Amazon,227.76,227.47,242.52,242.52,208.0,207.78
GOOG,Alphabet (Google),191.0,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),712.89,704.81,747.9,747.9,624.39,623.69
AVGO,Broadcom,280.07,278.59,290.54,290.54,210.49,209.95
TSLA,Tesla,334.22,332.11,488.54,488.54,318.98,318.55
BRK-B,Berkshire Hathaway,483.7,478.13,542.07,542.07,484.69,484.56
JPM,JPMorgan Chase,295.14,291.43,296.4,296.4,251.21,250.77
WMT,Walmart,95.8,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,794.62,776.44,972.53,972.53,809.03,809.51
V,Visa,355.05,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,241.77,238.11,251.6,251.6,172.96,172.59
MA,Mastercard,559.75,558.76,594.71,594.71,540.17,539.85
NFLX,Netflix,1177.48,1190.08,1341.15,1341.15,992.51,990.18
XOM,Exxon Mobil,109.78,108.54,126.34,126.34,111.47,111.53
COST,Costco,946.34,941.61,1078.23,1078.23,966.24,965.9
JNJ,Johnson & Johnson,167.61,167.93,169.99,169.99,155.33,155.29
PG,Procter & Gamble,158.3,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,374.19,371.01,439.37,439.37,385.13,385.31
BAC,Bank of America,48.08,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,,149.07,,155.68,,91.96
ABBV,AbbVie,189.47,187.11,218.66,218.66,187.98,188.02
CVX,Chevron,152.28,150.04,168.96,168.96,150.2,150.19
KO,Coca-Cola,68.89,69.66,74.38,74.38,67.9,67.91
GE,General Electric,263.01,259.0,272.8,272.8,202.76,202.38
CSCO,Cisco,68.8,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,83.37,82.38,83.95,83.95,72.7,72.56
TMUS,T-Mobile US,231.65,233.25,276.49,276.49,238.92,238.8
IBM,IBM,287.79,281.96,296.16,296.16,245.25,244.91
UNH,UnitedHealth,288.18,285.13,630.73,630.73,471.64,473.16
PM,Philip Morris International,164.57,165.27,186.69,186.69,149.11,148.89
CRM,Salesforce,267.94,263.59,369.0,369.0,296.76,296.82
AMD,AMD,,154.72,,174.05,,123.38
MS,Morgan Stanley,140.92,140.04,145.16,145.16,126.44,126.26
ABT,Abbott Laboratories,124.61,125.73,141.23,141.23,125.33,125.27
DIS,Walt Disney,123.06,121.06,124.69,124.69,106.85,106.7
GS,Goldman Sachs,708.59,700.41,726.0,726.0,590.33,589.24
MCD,McDonald,298.32,299.17,326.32,326.32,301.46,301.49
INTU,Intuit,771.66,766.78,790.6,790.6,649.47,648.65
AXP,American Express,307.68,304.14,329.14,329.14,290.46,290.28
BX,Blackstone Group,171.63,169.38,200.96,200.96,158.49,158.39
MRK,Merck,83.86,81.61,128.73,128.73,91.07,91.21
PEP,Pepsico,145.93,146.04,180.91,180.91,148.18,148.3
NOW,ServiceNow,958.92,962.37,1198.09,1198.09,975.6,975.21
RTX,RTX,153.65,149.17,153.65,153.39,128.61,128.46
T,AT&T,27.55,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,427.44,417.19,427.87,419.9,362.85,362.68
TXN,Texas Instruments,188.13,214.92,221.69,221.69,190.31,190.38
UBER,Uber,90.76,91.79,97.71,97.71,76.71,76.62
BKNG,Booking Holdings (Booking.com),5740.94,5775.53,5839.41,5839.41,4975.4,4967.32
ISRG,Intuitive Surgical,497.77,511.0,616.0,616.0,531.57,531.52
VZ,Verizon,42.71,42.96,47.36,47.36,42.35,42.36
QCOM,QUALCOMM,159.09,157.99,196.24,196.24,157.88,157.92
SCHW,Charles Schwab,95.09,95.39,97.5,97.5,80.25,80.09
C,Citigroup,95.08,94.0,95.25,94.48,73.39,73.22
BA,Boeing,234.43,228.48,234.86,233.61,177.15,176.74
BLK,BlackRock,1113.61,1100.39,1119.19,1119.19,989.52,988.74
AMGN,Amgen,307.87,305.69,346.85,346.85,291.95,292.01
TMO,Thermo Fisher Scientific,478.52,427.62,627.88,627.88,496.0,496.67
NEE,Nextera Energy,73.26,77.54,86.1,86.1,72.68,72.74
SPGI,S&P Global,526.15,517.81,545.39,545.39,507.33,507.27
ADBE,Adobe,372.4,372.87,587.75,587.75,431.27,431.94
BSX,Boston Scientific,107.32,103.16,108.94,107.53,97.21,97.1
HON,Honeywell,239.79,236.58,242.77,242.77,218.77,218.59
SYK,Stryker Corporation,397.61,395.15,406.19,406.19,376.52,376.31
AMAT,Applied Materials,188.84,187.14,224.09,224.09,171.0,171.06
GEV,GE Vernova,626.82,548.99,633.72,581.27,375.0,373.13
PGR,Progressive,246.2,247.37,292.99,292.99,261.46,261.5
PFE,Pfizer,25.49,25.14,31.54,31.54,25.48,25.5
TJX,TJX Companies,126.72,125.6,135.85,135.85,122.71,122.66
COF,Capital One,222.0,217.42,232.45,221.95,185.91,185.53
ANET,Arista Networks,112.85,109.78,133.57,133.57,97.74,97.66
GILD,Gilead Sciences,112.39,110.17,119.96,119.96,100.79,100.65
UNP,Union Pacific Corporation,229.24,229.24,258.07,258.07,232.96,233.03
DE,Deere &amp; Company (John Deere),513.92,505.69,533.78,533.78,463.46,462.97
DHR,Danaher,197.58,189.91,281.7,281.7,217.33,217.71
KKR,KKR & Co.,147.57,144.97,170.4,170.4,134.46,134.39
CMCSA,Comcast,35.88,35.27,45.31,45.31,37.24,37.27
PANW,Palo Alto Networks,198.52,196.73,208.39,208.39,187.59,187.43
LOW,Lowe's Companies,227.44,226.83,287.01,287.01,243.62,243.85
LRCX,Lam Research,97.3,97.69,102.59,102.59,79.65,79.57
APH,Amphenol,105.29,101.78,108.85,104.16,75.61,75.39
ADP,Automatic Data Processing,303.33,302.98,329.93,329.93,301.8,301.71
MU,Micron Technology,109.87,109.22,129.85,129.85,98.79,98.74
VRTX,Vertex Pharmaceuticals,478.27,470.13,519.88,519.88,463.62,463.54
MSTR,"Strategy 
 (MicroStrategy)",417.12,426.4,543.0,543.0,336.51,335.25
APP,AppLovin,359.22,350.0,525.15,525.15,311.56,310.42
KLAC,KLA,895.82,892.22,945.87,945.87,731.61,731.02
CRWD,CrowdStrike,462.86,471.23,517.98,517.98,391.23,390.32
COP,ConocoPhillips,94.59,92.98,116.08,117.32,98.16,98.24
ADI,Analog Devices,231.18,235.5,247.73,247.73,217.2,217.18
SNPS,Synopsys,610.64,615.13,618.49,617.0,497.67,497.1
NKE,Nike,77.13,75.39,90.62,90.62,70.9,70.93
SBUX,Starbucks,96.2,96.94,117.46,117.46,95.41,95.41
AMT,American Tower,232.2,232.35,243.56,243.56,207.64,207.64
SO,Southern Company,95.17,95.85,96.44,96.44,88.41,88.39
WELL,Welltower,161.17,161.09,161.49,161.49,142.27,142.1
IBKR,Interactive Brokers,63.17,62.25,65.74,65.74,47.45,47.31
ICE,Intercontinental Exchange,181.35,180.8,183.99,183.99,166.01,165.91
MMC,Marsh & McLennan Companies,209.82,210.3,248.0,248.0,223.83,223.89
COIN,Coinbase,397.06,404.44,444.65,444.65,255.37,254.2
DASH,DoorDash,240.43,239.82,248.74,248.74,188.93,188.44
INTC,Intel,23.5,23.24,33.41,34.58,21.82,21.81
PLD,Prologis,110.0,109.19,132.57,132.57,111.4,111.47
MO,Altria Group,59.68,59.44,61.26,61.26,55.83,55.78
CEG,Constellation Energy,331.77,317.79,352.0,352.0,264.88,264.54
CME,CME Group,279.31,274.64,290.79,290.79,251.76,251.48
BMY,Bristol-Myers Squibb,48.91,48.02,63.33,63.33,53.84,53.87
LMT,Lockheed Martin,419.83,410.74,618.95,618.95,488.38,489.3
RCL,Royal Caribbean Group,353.03,348.54,355.46,352.68,240.84,239.95
DUK,Duke Energy,119.69,120.73,125.27,125.27,115.31,115.29
PH,Parker-Hannifin,727.2,721.12,727.3,727.3,654.78,654.29
FI,Fiserv,137.34,165.98,238.59,238.59,198.75,198.98
MDLZ,Mondelez International,70.44,70.75,76.06,76.06,65.1,65.11
WM,Waste Management,227.85,227.09,242.58,242.58,223.12,223.02
HOOD,Robinhood,101.79,101.85,113.44,113.44,50.65,50.26
MCO,Moody's,513.38,499.12,531.93,531.93,476.3,476.08
MCK,McKesson,711.68,709.47,737.89,737.89,635.81,634.69
CTAS,Cintas,219.41,219.68,229.24,229.24,209.16,209.09
TDG,TransDigm Group,1585.9,1571.06,1611.89,1611.89,1366.99,1366.27
CDNS,Cadence Design Systems,323.97,319.6,330.09,330.09,289.45,289.17
ABNB,Airbnb,139.92,139.43,163.93,163.93,132.3,132.23
UPS,United Parcel Service,102.76,101.14,146.17,146.17,115.28,115.43
APO,Apollo Global Management,151.99,149.65,189.49,189.49,148.42,148.33
SHW,Sherwin-Williams,344.39,340.07,400.42,400.42,355.99,356.16
HCA,HCA Healthcare,353.7,350.97,417.14,417.14,345.69,345.94
DELL,Dell,127.69,124.33,147.66,147.66,112.5,112.43
RBLX,Roblox,115.18,120.2,127.99,127.99,67.81,67.45
ORLY,O'Reilly Automotive,94.77,95.35,97.22,97.22,86.77,86.68
EMR,Emerson,146.51,144.34,147.02,145.28,120.71,120.53
NOC,Northrop Grumman,562.93,563.79,567.12,567.12,492.64,492.52
MMM,3M,151.93,151.2,164.15,164.15,141.37,141.29
FTNT,Fortinet,104.57,104.81,114.82,114.82,97.73,97.59
CI,The Cigna Group,302.39,300.05,370.83,370.83,313.49,313.68
AJG,Arthur J. Gallagher & Co.,309.54,312.41,351.23,351.23,312.28,312.16
GD,General Dynamics,316.48,297.6,318.77,316.9,276.36,276.3
SCCO,Southern Copper,100.09,99.15,119.64,119.64,96.71,96.79
EQIX,Equinix,798.85,800.55,994.03,994.03,880.41,880.85
PNC,PNC Financial Services,196.65,196.78,216.26,216.26,185.88,185.79
CVS,CVS Health,61.68,61.08,72.51,72.51,60.79,60.8
ECL,Ecolab,270.02,270.55,274.17,274.17,252.98,252.9
ITW,Illinois Tool Works,262.42,260.13,279.13,279.13,254.9,254.9
RSG,Republic Services,242.56,242.31,258.75,258.75,227.43,227.22
MAR,Marriott International,272.4,272.98,307.52,307.52,266.82,266.71
HWM,Howmet Aerospace,186.0,183.34,191.61,191.61,134.44,134.02
PYPL,PayPal,76.88,76.0,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.35,46.16,53.98,53.98,45.91,45.9
CL,Colgate-Palmolive,88.48,88.7,109.3,109.3,91.86,91.93
SNOW,Snowflake,212.95,212.25,226.6,226.6,168.21,167.69
CMG,Chipotle Mexican Grill,52.71,52.38,66.74,66.74,55.19,55.22
MSI,Motorola Solutions,422.3,421.27,507.82,507.82,444.43,444.57
WMB,Williams Companies,57.57,57.36,63.45,63.45,56.91,56.86
BK,BNY Mellon (Bank of New York Mellon),99.02,98.9,99.83,99.42,83.16,83.02
NEM,Newmont,61.83,61.7,62.56,61.87,48.52,48.48
EPD,Enterprise Products,31.43,31.33,34.63,34.63,31.71,31.7
ZTS,Zoetis,152.87,151.19,200.33,200.33,166.71,166.91
APD,Air Products and Chemicals,298.76,298.13,341.14,341.14,298.3,298.25
CSX,CSX Corporation,35.12,35.23,37.1,37.1,32.2,32.2
NET,Cloudflare,189.54,190.55,200.76,200.76,130.4,129.85
FCX,Freeport-McMoRan,45.38,45.8,52.61,52.61,40.69,40.72
CARR,Carrier Global,80.65,76.42,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,266.95,273.84,279.46,279.46,246.38,246.2
GBTC,Grayscale Bitcoin Trust,93.18,93.9,96.16,96.16,74.03,73.81
EOG,EOG Resources,118.47,117.93,138.18,138.18,123.28,123.33
VST,Vistra,204.28,189.09,207.12,200.25,149.2,148.81
ADSK,Autodesk,299.95,299.43,326.62,326.62,289.11,288.96
WDAY,Workday,242.46,239.11,294.0,294.0,250.18,250.16
ELV,Elevance Health,288.76,281.72,567.26,567.26,400.3,401.38
NSC,Norfolk Southern,279.98,280.26,281.19,281.19,246.41,246.25
AZO,AutoZone,3727.52,3773.71,3916.81,3916.81,3457.88,3454.66
CRWV,CoreWeave,126.75,129.77,,,,
SPG,Simon Property Group,166.05,165.57,190.14,190.14,168.98,168.99
MRVL,Marvell Technology,73.43,71.99,127.48,127.48,83.29,83.29
DLR,Digital Realty,179.24,179.34,198.0,198.0,168.53,168.43
ROP,Roper Technologies,561.56,563.84,595.17,595.17,558.21,558.16
REGN,Regeneron Pharmaceuticals,574.41,560.93,1211.2,1211.2,681.66,683.99
TRV,The Travelers Companies,263.88,266.78,277.83,277.83,254.75,254.61
KMI,Kinder Morgan,26.74,26.97,31.48,31.48,27.16,27.14
ET,Energy Transfer Partners,17.4,17.33,21.45,21.45,18.17,18.16
AEP,American Electric Power,109.43,110.16,110.51,110.51,101.05,101.01
PWR,Quanta Services,404.61,394.93,406.0,405.43,317.19,316.66
TFC,Truist Financial,45.69,45.21,49.06,49.06,42.96,42.94
ARES,Ares Management,180.13,178.25,200.49,200.49,168.15,168.04
MNST,Monster Beverage,59.18,59.59,64.45,64.45,55.85,55.81
COR,Cencora,292.77,292.97,309.35,309.35,261.35,261.0
AXON,Axon Enterprise,707.73,720.74,830.21,830.21,617.2,615.68
CPNG,Coupang,30.83,30.78,31.65,31.65,24.97,24.94
AFL,Aflac,102.53,102.7,115.5,115.5,106.35,106.41
FDX,FedEx,235.08,231.7,308.53,308.73,251.01,251.17
CHTR,Charter Communications,401.57,395.85,437.06,437.06,370.27,369.91
FAST,Fastenal,47.42,47.08,47.59,47.11,39.51,39.45
MPC,Marathon Petroleum,177.14,175.25,183.31,183.31,152.14,152.08
ALL,Allstate,196.75,197.43,213.18,213.18,196.09,196.06
O,Realty Income,57.8,57.84,64.88,64.88,56.73,56.75
PAYX,Paychex,145.07,144.58,161.24,161.24,146.39,146.37
SRE,Sempra Energy,79.39,79.8,95.77,95.77,79.63,79.65
MET,MetLife,78.14,77.51,89.05,89.05,80.94,80.96
BDX,Becton Dickinson,181.3,181.28,251.99,251.99,212.1,212.39
PCAR,Paccar,101.15,98.58,118.81,118.81,102.08,102.07
MPLX,MPLX,50.87,50.45,54.87,54.87,49.97,49.94
URI,United Rentals,804.79,791.04,896.98,896.98,729.51,729.47
PSX,Phillips 66,127.41,126.16,150.12,150.12,121.28,121.32
SLB,Schlumberger,35.39,34.35,50.52,50.94,38.87,38.92
AMP,Ameriprise Financial,537.66,536.58,582.05,582.05,519.49,519.2
PSA,Public Storage,290.96,291.04,369.99,369.99,307.27,307.59
NDAQ,Nasdaq,89.06,88.93,90.84,90.84,79.53,79.45
OKE,Oneok,81.16,80.74,118.07,118.07,93.92,93.98
CTVA,Corteva,74.02,73.75,77.41,77.41,63.5,63.42
